Iteration, HV Value
1,0.6532559232394072
2,0.6539568137079087
3,0.654341069066615
4,0.6545870826639487
5,0.6548138652573431
6,0.654966070227934
7,0.6551797126552352
8,0.6560934102854352
9,0.656402482796706
10,0.6566262794179726
11,0.6571869621691804
12,0.6574373198902869
13,0.6580045304577822
14,0.6583193329722167
15,0.6583574741120194
16,0.658668081954054
17,0.6587052949376929
18,0.6594752958558131
19,0.6602238322895363
20,0.6605870519015274
21,0.6607548437037115
22,0.6610577437142907
23,0.661663385311543
24,0.6619435075099359
25,0.6621989702271789
26,0.6622495198478847
27,0.6623659323091005
28,0.6628015683810163
29,0.6630913980256998
30,0.6634227145658703
31,0.6632376560261327
32,0.6637816075837794
33,0.664016096941267
34,0.6641368534803517
35,0.6642964644015407
36,0.6643127949420249
37,0.6644141570772323
38,0.664563982967149
39,0.6647804546149202
40,0.6651746573212318
41,0.665180998681895
42,0.6653144260583435
43,0.6655694087795244
44,0.6656847105059033
45,0.666216137394743
46,0.6663363295937438
47,0.6657318602348805
48,0.6659829572315232
49,0.6661382259097193
50,0.6661901184190948
51,0.6711683923157555
52,0.6713015568737556
53,0.6713450600002328
54,0.6714349849837202
55,0.6717308908885574
56,0.672018874376935
57,0.6721390571848059
58,0.6721809507649398
