Iteration, HV Value
1,0.5547951358527831
2,0.5629895083955035
3,0.5637075875212588
4,0.5746993768089786
5,0.5790102398204844
6,0.5816608687077677
7,0.5861997020991541
8,0.5862486805107701
9,0.5890170591056361
10,0.589037211192809
11,0.5905420451756688
12,0.5905673855201001
13,0.592489461269539
14,0.5957022262188492
15,0.596920952692732
16,0.596975181803741
17,0.5992280090702354
18,0.6015334952137945
19,0.6015861417702424
20,0.6016314361006536
21,0.601653771958758
22,0.6017341376535995
23,0.6023089842154501
24,0.6023785266403655
25,0.6023907273076862
26,0.6028494963244319
27,0.6047126119781848
28,0.6047958175785171
29,0.6048056540981905
30,0.6048386333221633
31,0.6048567933595833
32,0.6048708925306635
33,0.6059056676622132
34,0.6059057529640859
35,0.6059799514829901
36,0.6064474010650764
37,0.6064620684887017
38,0.6064640413621145
39,0.6064645495533033
40,0.6064730881383322
41,0.606480912402264
42,0.6064829046682476
43,0.6088016385200885
44,0.6088142581131217
45,0.6088166732745434
46,0.6088273672512833
47,0.6090766112170316
48,0.6090766247861055
49,0.6090915668211985
50,0.6090916966813519
51,0.6090927250728004
52,0.6109049963961081
53,0.6109337436984915
54,0.6109549805414826
55,0.6109622794307494
56,0.6109781705363634
57,0.6109996214069262
58,0.6109996268182157
59,0.6109997375671684
60,0.6109999582485105
61,0.6109999582485105
62,0.6110024586865311
63,0.6110214687616046
64,0.6110253366624736
65,0.6110253418395031
66,0.6110277785621653
67,0.6110277792668174
68,0.6110465149427794
