Iteration, HV Value
1,0.474947243633003
2,0.49131483467075404
3,0.4922813277635163
4,0.49322712045758893
5,0.4958313845249478
6,0.49588024572592887
7,0.49683003936568654
8,0.49683696976438324
9,0.4969345260850449
10,0.496942057007848
11,0.4972199047163253
12,0.4994567336625848
13,0.4995078633426838
14,0.49968569366770804
15,0.5012271045317696
16,0.5012293663159941
17,0.5012293705473182
18,0.5012293705473182
19,0.5012300568990772
20,0.501231464598275
21,0.5012393500719977
22,0.5016948994109436
23,0.5018489733513889
24,0.5025350912419492
25,0.5025353464891165
26,0.5025356299376942
27,0.5025587512989691
28,0.5025589431050363
29,0.502559061951724
30,0.5045274067812103
31,0.5045407216068813
32,0.5045974281211961
33,0.5045978190970097
34,0.5056050318166243
35,0.5056203626123653
36,0.5056239001322003
37,0.5056239194315824
38,0.5060374801921671
39,0.5060402105732996
40,0.5060402633278848
41,0.5060741146867094
42,0.5060741146867094
43,0.5060741821179108
44,0.5060743383051082
45,0.5060743717644935
46,0.5060743717644935
47,0.506311267083408
48,0.5063171448910961
49,0.5066812087328862
50,0.5068046290865077
51,0.5070435260293966
52,0.5071601386079434
53,0.5071602679475553
54,0.5071626592138131
55,0.507162722186326
56,0.5071653797223766
57,0.5071670619562347
58,0.5071671155357205
59,0.5076541808311316
60,0.5076541827550389
61,0.5076690758522253
62,0.508400030116693
63,0.5084000382198818
64,0.5084017573555998
65,0.5084094608010905
66,0.5100383522015453
67,0.5100424443447521
68,0.5100424443447521
69,0.5100452649858116
70,0.5100482358996281
71,0.5100553102702692
72,0.5100555640665942
