Iteration, HV Value
1,0.6081086787517612
2,0.6197579934594747
3,0.6306002799055526
4,0.6319119364187489
5,0.6319443328269786
6,0.6322991829312428
7,0.6323154224101354
8,0.6324354906540014
9,0.6340696453799869
10,0.6348136057547215
11,0.6348435853728552
12,0.6348745287770199
13,0.634874554780996
14,0.634881878244734
15,0.6348828211090927
16,0.6364785235140707
17,0.6364785616515454
18,0.6364816238926477
19,0.6364929290372912
20,0.6364968508427147
21,0.6365280122389653
22,0.6367828287884819
23,0.6367828741117808
24,0.6367835693076522
25,0.6376127565088852
26,0.6376135202272377
27,0.6376279562134121
28,0.6376370637664384
29,0.6386469293783694
30,0.6386478469740409
31,0.6386508647402765
32,0.6386508742561269
33,0.6386511912230545
34,0.6386583670190598
35,0.6386583670190598
36,0.6386628971375252
37,0.6386661618399797
38,0.6386690946177166
39,0.638669110719162
40,0.6386691130476418
41,0.6386803343589288
42,0.63868205836399
43,0.6387827475359279
44,0.6387840569621512
45,0.6387856499875061
46,0.6387866204320158
47,0.638792701945582
48,0.6387936643722835
49,0.6388453272104242
50,0.6388480066482883
51,0.6388480253315441
52,0.6388482470431299
53,0.6388857221391945
54,0.6388871391895631
55,0.6388873909851811
56,0.6388875704429986
57,0.638889030464404
58,0.6388895392183611
59,0.6388903418433606
60,0.6388905736374473
61,0.6388905815242739
62,0.6389454431926266
63,0.6391335155576375
64,0.639134069569864
65,0.639134623855633
66,0.6391349762329175
67,0.639247853941288
68,0.6392478570981708
69,0.6392478850828672
70,0.6392576276559765
71,0.6392577117563982
72,0.6392599348106541
73,0.6392599381682225
74,0.6392851410323819
