Iteration, HV Value
1,0.5914996240335184
2,0.5960137037590905
3,0.600914109649306
4,0.6046232850804194
5,0.6076749486573104
6,0.6104038189985114
7,0.6145646566193832
8,0.6161626900572177
9,0.616911669424345
10,0.617364038308292
11,0.61758594044988
12,0.618562743980569
13,0.6187162616586067
14,0.6196882165228279
15,0.620999059970945
16,0.6211181974046461
17,0.6218825958406443
18,0.6227509219003804
19,0.6230392074423514
20,0.623727135600057
21,0.623870781174559
22,0.624763324802011
23,0.6257879590572021
24,0.6262112563317768
25,0.6266444212978788
26,0.6278687602655908
27,0.6282951411843731
28,0.6284025618842578
29,0.6288627955238716
30,0.6292642087355628
31,0.6302309882189965
32,0.6317355635668159
33,0.6323195469818828
34,0.6324709173649583
35,0.6325423922704037
36,0.632647651648782
37,0.6330505565273596
38,0.6337414106164032
39,0.6341318801184835
40,0.634992281701416
41,0.6352154408876081
42,0.6360314019564701
43,0.6361636673072647
44,0.6361350931739795
45,0.6366085053937657
46,0.636643022076153
47,0.637206525279737
48,0.6372508879544503
49,0.6379829984356415
50,0.6382439573818536
51,0.6386656193777452
52,0.6389697294848552
53,0.6390547979592116
54,0.6392008990015541
55,0.6396446450079797
56,0.639673819078634
57,0.6396969124296303
58,0.6398907084710928
59,0.639966166819269
60,0.640366177198188
61,0.6404323874223445
62,0.6408694662483382
63,0.6410466223283883
64,0.6415384365201108
65,0.6419404209895097
66,0.6413986075502831
67,0.6418097663165451
68,0.641838757314162
69,0.6428607062590304
70,0.6429607108848933
71,0.6433020152850458
72,0.6426764057015174
73,0.6428267929449152
74,0.6425922341264402
