Iteration, HV Value
1,0.6533862553174872
2,0.6537423375413096
3,0.65424968180001
4,0.654482367023071
5,0.6549442032905239
6,0.655245069354697
7,0.6555853868729631
8,0.6560668239193153
9,0.6567846869279835
10,0.6576865762835238
11,0.6580774355170549
12,0.658093191824041
13,0.6581746509237457
14,0.6584477716384634
15,0.6587604823802384
16,0.6592838823365172
17,0.6595009972157552
18,0.6595759341698489
19,0.6595853590463711
20,0.6601954840559143
21,0.6610841606750413
22,0.6615860833106276
23,0.661766406097448
24,0.6620887084985589
25,0.6624489657970772
26,0.6627309186076068
27,0.6631546665332443
28,0.6633797607709889
29,0.663695937142936
30,0.6637517728653608
31,0.6639243273542654
32,0.6639296128299556
33,0.6639693990236691
34,0.6641514807199188
35,0.6644669219930216
36,0.6636105114960819
37,0.663956947768896
38,0.6644148727148578
39,0.6645663510903241
40,0.6646509969388006
41,0.6647047380465883
42,0.6647388992530637
43,0.6647413138836795
44,0.6649241569261982
45,0.6650224093313168
46,0.6652122038542261
47,0.6656884894039834
48,0.6659191446810353
49,0.6660123974277483
50,0.6660180027482752
51,0.666295632666833
52,0.6664069026095468
53,0.6664177277277364
54,0.6665935957029067
55,0.6669014339717294
56,0.666994894852065
57,0.6669883847815709
