Iteration, HV Value
1,0.6202999937924338
2,0.6326606504367582
3,0.6343940421819381
4,0.6351436721343816
5,0.6382480984712278
6,0.6385072342090417
7,0.6392357248507955
8,0.6392357259870936
9,0.639241729464048
10,0.6398236791640717
11,0.639824467413154
12,0.639824467413154
13,0.6405620188785257
14,0.6405633076061664
15,0.640597151094804
16,0.6433119460022372
17,0.6443700854297787
18,0.6443706891086262
19,0.6443732184301807
20,0.644441524979854
21,0.644696651396593
22,0.644696651396593
23,0.6446966530448908
24,0.6446966530448908
25,0.6446974863909289
26,0.6446977888803351
27,0.6446984647162993
28,0.644704341261699
29,0.6447043905993821
30,0.644704486819354
31,0.6447048814252301
32,0.6448176087634445
33,0.6448176087634445
34,0.6448176130557184
35,0.6448176130557184
36,0.6448176130557184
37,0.6448191651215003
38,0.6448220011571523
39,0.6448220011571523
40,0.6448260273148
41,0.6448260635718824
42,0.644831240418564
43,0.6448312660819471
44,0.6448312660819471
45,0.6448312660819471
46,0.6448372645561872
47,0.6450728779004592
48,0.6452009162642014
49,0.6452009162642014
50,0.6452009196229913
51,0.6452498637132209
52,0.6452498637132209
53,0.6452498637132209
54,0.6452498750089729
55,0.6452501286504221
56,0.6452502787673773
57,0.645250855097502
58,0.6452508550975019
59,0.6458767175754399
60,0.6465024759850373
61,0.6465048862438055
62,0.6465048912610586
63,0.6465048912610586
64,0.6465068405227861
65,0.6465068405227861
66,0.6465069665839973
67,0.6465888446208047
68,0.6465892975214271
69,0.6465893047752262
70,0.6465893425640727
71,0.6465893425640727
72,0.6465893482118901
73,0.6465895244889562
74,0.6465895244889562
75,0.6465895244889562
76,0.6465898763519432
77,0.6465898763519432
78,0.6465898763519432
79,0.646589961962925
80,0.6465920086885715
81,0.6465922910941233
82,0.6465924239871509
83,0.6465924239871509
84,0.6465926719670652
85,0.6465927031743997
86,0.6465927588088505
87,0.6465927588088505
88,0.6465927588088505
89,0.6465927588088505
