Iteration, HV Value
1,0.6006739593710173
2,0.6052988256221209
3,0.6101657676118649
4,0.6144076812731595
5,0.6186793435748548
6,0.6232748952807624
7,0.6292579445576323
8,0.6331220709397587
9,0.6384387635722357
10,0.6393737328109227
11,0.6396629275502821
12,0.6399298102203994
13,0.6402511362816452
14,0.6455146820546509
15,0.6505615039119074
16,0.6508088073369068
17,0.6512553683313317
18,0.6515201213209698
19,0.6518168239947852
20,0.6520648631766193
21,0.6523673924721098
22,0.653223893263348
23,0.6537889735552205
24,0.6539754748865612
25,0.654871215776714
26,0.655034558563245
27,0.6554940089888438
28,0.6603690008152198
29,0.660395399258559
30,0.660082331728617
31,0.6604288716836767
32,0.6606051822003156
33,0.6612812357649277
34,0.6614308621237349
35,0.6607915902444312
36,0.6607267617156511
37,0.6611019173994771
38,0.6612276835165541
39,0.6613274841761112
40,0.6615923729266516
41,0.6620938973514532
42,0.6624236323991676
43,0.6626588540975339
44,0.6635955553607995
45,0.6636447886897778
46,0.6636398459508693
47,0.6639673186422314
48,0.6644707950840365
49,0.6649679303922897
50,0.6651023740614415
51,0.6651462831387048
52,0.6652622401311584
53,0.6653586606024379
54,0.6656206899073391
55,0.6657446731895897
56,0.6660413880675303
57,0.6660514597541044
58,0.6661058436311464
59,0.6661660913521839
60,0.6662527611348956
61,0.6663006172958383
62,0.6664708975418083
63,0.6665216977035481
64,0.6674426883234076
65,0.6676282339834454
66,0.667628461594546
67,0.6676142424773925
68,0.6677775934409204
69,0.6677602185123359
70,0.6676308575322497
71,0.6676504983670251
72,0.6676645702568178
73,0.6680991417965549
74,0.668102066310941
75,0.6682848261718531
76,0.6683185652944137
77,0.6683564124440696
78,0.6687439579642
79,0.6687423726639111
80,0.6687842561260917
81,0.6665703754218122
82,0.666065592506391
83,0.6662249384087933
84,0.6661683311829171
85,0.6660916539378449
86,0.666107077068872
87,0.6662720467722603
88,0.6662754125847503
89,0.666541033807026
90,0.666387544564415
91,0.6664780635570902
92,0.6668864760496332
93,0.6666899396752328
94,0.6668852657794068
95,0.6670176457487715
96,0.6668635833748049
97,0.6667981089110302
98,0.6666900664455945
99,0.6668191970501548
100,0.6670076426862107
101,0.6668865371226917
102,0.6667611612231182
103,0.6667677236306557
104,0.6667723382361151
105,0.6666035407489792
106,0.6666506584405638
107,0.6664632329507977
108,0.6664377712226875
109,0.6663428100264301
110,0.6663450943630135
111,0.6663944461547325
