1,0.6609465889486934
2,0.6636484943358102
3,0.6652668734210105
4,0.674214040579389
5,0.6778042482692657
6,0.6810535394273535
7,0.6816951522762821
8,0.681748642553117
9,0.6823184982006109
10,0.6837680602398991
11,0.6851390133898319
12,0.6866763472655332
13,0.6876320609032512
14,0.6877101643941317
15,0.6877434156601785
16,0.688178407186919
17,0.6882154911162606
18,0.6888956012038391
19,0.6899572421640623
20,0.6908651044021673
21,0.6909076423002679
22,0.693158400263816
23,0.6935241015595928
24,0.6941428987668022
25,0.6950512178282714
26,0.6951234241933525
27,0.6951442885729402
28,0.6952195853073898
29,0.695302373638071
30,0.6971729780999212
31,0.6972655374900826
32,0.6973462297846656
33,0.697431235122942
34,0.6974569344450423
35,0.6974728188589013
36,0.6975159506997122
37,0.6975415917219101
38,0.6975348829364569
39,0.6976797917701961
40,0.6981357908627515
41,0.6981562372184823
42,0.69852889213624
43,0.6985561908991601
44,0.6986201381278587
45,0.698610752746333
46,0.6996080826429875
47,0.6996312546950166
48,0.6996329876092051
49,0.6996772817614207
50,0.6996883696400809
51,0.6996902899416207
52,0.6998688791348706
53,0.6998824497693958
54,0.6998821921310671
55,0.6999435113860851
56,0.699939975074874
57,0.7000778805799347
58,0.7002638003903476
59,0.7002796430388967
60,0.7002842446694173
61,0.7003065042955151
62,0.7003090587199704
63,0.7004470964991215
64,0.7004545603116517
65,0.7004456062199574
66,0.7004569547504275
67,0.7006003625011482
68,0.7006089648376435
69,0.7006111735917265
70,0.700614127724464
71,0.7006371938096193
72,0.700630391891767
73,0.7006351187993515
74,0.7006506691310613
75,0.7006430781025714
76,0.7006717530401619
77,0.7006829242393215
78,0.7007033187921367
79,0.7007085378998933
80,0.7007151000849853
81,0.7007269757449957
82,0.7007212566437413
83,0.7007282986684006
84,0.7007328952404362
85,0.7007364625892513
86,0.7007351935057003
87,0.7007349165020862
88,0.7007343522495064
89,0.7007426872674307
90,0.7007425708389113
91,0.7007486302327038
92,0.7007399346056933
93,0.7007430164275191
94,0.7007442676552229
95,0.7007488785567746
96,0.7007495156712479
97,0.7007504663087629
