Iteration, HV Value
1,0.6276211542422352
2,0.6322300899248774
3,0.6343328083994445
4,0.6382807660593306
5,0.6402397220217947
6,0.6402773221434461
7,0.6418291448814514
8,0.6435139884270787
9,0.6437698633402674
10,0.6449009487518781
11,0.6458613966573512
12,0.6465118721182641
13,0.646538931782487
14,0.646597288931615
15,0.6484159614654794
16,0.6491443801579976
17,0.6494256397973845
18,0.6494323902359296
19,0.6494873849359013
20,0.649494185794344
21,0.6505911577971569
22,0.6510577120823545
23,0.6510733801280645
24,0.6510987395129889
25,0.6523428989281197
26,0.6523439291545737
27,0.652343936482834
28,0.6523447836359119
29,0.6528744358188789
30,0.6528744358188789
31,0.6528784375795172
32,0.6528795938384737
33,0.6529113439912048
34,0.6532154284394858
35,0.6532239876721055
36,0.6532390173521494
37,0.6532414422174777
38,0.6532458112098819
39,0.6532458149041733
40,0.6532471533552793
41,0.6532474177926421
42,0.6532528825144571
43,0.6532561380138883
44,0.6532601631422444
45,0.6538738027930991
46,0.6538738027930991
47,0.6538738956217011
48,0.6538738956217011
49,0.6541406076534882
50,0.6541407540453732
51,0.6541473098539106
52,0.6541477600414941
53,0.6541481706369023
54,0.6541493205122713
55,0.6541495058064466
56,0.6541513590076217
57,0.6541516686902678
58,0.6541517601869166
59,0.6541521094812189
60,0.6541532054698777
61,0.6541578290770212
62,0.6541581955583843
63,0.6541583005122968
64,0.654158978585212
65,0.6541615796878313
66,0.6541620197616136
