Iteration, HV Value
1,0.6485023462945017
2,0.6493350049063001
3,0.6498748853289694
4,0.6549018993765708
5,0.6552605348801291
6,0.6559162391623362
7,0.6563623565985427
8,0.6569813322320895
9,0.6570631634055739
10,0.6570861061402391
11,0.6575696408431473
12,0.6580024202432481
13,0.65832506924931
14,0.6588633517353125
15,0.6593125890664336
16,0.6595282402310522
17,0.660225850141754
18,0.660490168855413
19,0.6605469000567152
20,0.6607591662268456
21,0.6608386070919996
22,0.6613133010274532
23,0.6613553567305507
24,0.6613588806675965
25,0.6618094063335851
26,0.6621664236211072
27,0.6625222268758536
28,0.6626140188182527
29,0.6626863919173701
30,0.6627990002039552
31,0.6632216333727976
32,0.6632239976723827
33,0.6635699173002021
34,0.6635924840122424
35,0.6635799496043993
36,0.6637750194817441
37,0.6642009129621861
38,0.6644548194890146
39,0.6649249391918494
40,0.6649994354085964
41,0.6650006830214498
42,0.6651294144124932
43,0.665264435164121
44,0.6652677013055491
45,0.6655012950133985
46,0.6655936148622202
47,0.6655626332577329
48,0.666038395253916
49,0.6662121525275244
50,0.666367024941944
51,0.666592105312159
52,0.6668179622102555
53,0.666815870801166
54,0.6668620499064021
55,0.6670768710667847
56,0.6671214002304737
57,0.6671489209400472
58,0.6672298279301824
