Iteration, HV Value
1,0.5965451220970784
2,0.6046150053355953
3,0.6047922588412303
4,0.604997258870906
5,0.605300861410164
6,0.6063958603976918
7,0.6064030279439683
8,0.6066749125089985
9,0.6088644897978259
10,0.608948992574685
11,0.6132511236591278
12,0.6132667101428413
13,0.6135168985055496
14,0.6135198697879495
15,0.6135381717243793
16,0.6140659542213842
17,0.6140949715307445
18,0.614104020948277
19,0.6141176983814622
20,0.6142028957571698
21,0.6148675835993498
22,0.615619277009035
23,0.6156397285337177
24,0.6156563443235735
25,0.6156800687563512
26,0.6195046324015647
27,0.6207907480027088
28,0.6207985468700107
29,0.6208349327049361
30,0.6208357716835442
31,0.6208359998447427
32,0.620839646777386
33,0.6208401976101846
34,0.6208406591898616
35,0.620845292488036
36,0.6208518159239694
37,0.6210752292588979
38,0.6210864143612662
39,0.6211145679690011
40,0.6211146213244456
41,0.6221780189847608
42,0.6221780908731053
43,0.6221813394101025
44,0.6221921322936713
45,0.6221941922248866
46,0.6222102404674078
47,0.6222192169701788
48,0.6222192904489712
49,0.6222253155893385
50,0.6222305331876937
51,0.6224792295335236
52,0.6237952007713741
53,0.6238560308142769
54,0.6239625647879807
55,0.6239626946517968
56,0.6239639719294932
57,0.6239640096038453
58,0.6239658201381336
59,0.6239728956681426
60,0.6239728961015145
61,0.6239890222333441
62,0.6239890353512603
63,0.623992239083349
64,0.6240379734002587
65,0.6240970516187596
66,0.6246825044136245
67,0.6246834163095435
68,0.624694414101323
