Iteration, HV Value
1,0.6214263579109903
2,0.6218755104257728
3,0.6211927205765655
4,0.6223737280067029
5,0.6251669442303965
6,0.6267333198354375
7,0.627477458505378
8,0.6281351109653154
9,0.6293479352374224
10,0.6304524577691184
11,0.6320809795929233
12,0.6331249050239196
13,0.6331162124946089
14,0.6349833775593107
15,0.6363023048037791
16,0.6364731404763505
17,0.6369461914695267
18,0.6383703222825289
19,0.639709320376091
20,0.639899413469407
21,0.640232523898153
22,0.6419194300032729
23,0.642435607814646
24,0.6422429622971283
25,0.6428078347297425
26,0.6438778539968835
27,0.6441741853374828
28,0.6444246465838368
29,0.6445832103358055
30,0.6446815365443517
31,0.645093892652694
32,0.6473248322246169
33,0.6485362355017562
34,0.6487029631894489
35,0.6493333533788641
36,0.6497419992463958
37,0.6501671936941348
38,0.65235836841606
39,0.6522583960968332
40,0.6524841412667756
41,0.6528839683028247
42,0.6535316431666675
43,0.654391676026965
44,0.6544434481413919
45,0.6545413904671812
46,0.654825989892608
47,0.6548414106494613
48,0.6550306776003998
49,0.6551250350725684
50,0.6550720763592143
51,0.6573403483844781
52,0.6574574165773228
53,0.6576187646571525
54,0.6576848016053399
55,0.6576439437600566
