Iteration, HV Value
1,0.6126025011718982
2,0.6140717720458027
3,0.6142579063940634
4,0.6150878838434093
5,0.6162459022812854
6,0.6164200289722589
7,0.617857919514688
8,0.6178876015060816
9,0.6185324318499849
10,0.6185792465859232
11,0.6186921457914925
12,0.619870684673712
13,0.6202978266724357
14,0.6207096313620184
15,0.6207141267281734
16,0.620669060445949
17,0.6252465107179658
18,0.6258791785240916
19,0.627683192083498
20,0.627770692162213
21,0.6282205926426666
22,0.6272703414161769
23,0.6273893121372739
24,0.6272245031391964
25,0.6330832869270842
26,0.6333203160416474
27,0.63405865541109
28,0.6342610474462307
29,0.6345774432307054
30,0.6356722653508033
31,0.6366390402072782
32,0.6371984793728456
33,0.6373796355435706
34,0.6377690189759516
35,0.6382319036917531
36,0.6382336688968455
37,0.6382351818058704
38,0.6382637352973419
39,0.6382647706440198
40,0.6394482003347506
41,0.6399233006739368
42,0.6399413763879618
43,0.6399569678580036
44,0.6400530334549377
45,0.6402717768204667
46,0.6402946174738735
47,0.6403237265168471
48,0.6404163366508965
