Iteration, HV Value
1,0.6196116217665839
2,0.6225282719042586
3,0.6245985411344381
4,0.6269691989279919
5,0.6271171675728057
6,0.6271251832872813
7,0.6271293176705868
8,0.6273865992840492
9,0.6275637087227037
10,0.6275655707132906
11,0.6275803002405037
12,0.6275923636677008
13,0.6275934945296907
14,0.627634290377887
15,0.6301362288657532
16,0.6303553728611513
17,0.6309310512023916
18,0.6316894687598584
19,0.6317164029283683
20,0.631894781592358
21,0.6334237010266032
22,0.6334262156449155
23,0.6334269183685665
24,0.6334436261717723
25,0.6334730667911058
26,0.633909148805507
27,0.6339112421866898
28,0.6339137222592024
29,0.6343903899740448
30,0.6346327028110499
31,0.6368672249444612
32,0.6378170935608853
33,0.6378194410656204
34,0.6378220200986602
35,0.6383794559623491
36,0.6383816678841097
37,0.6391112798421883
38,0.6391114482897329
39,0.6391115645211206
40,0.6391237839534016
41,0.6391238990758443
42,0.6391239165921355
43,0.6391246919013431
44,0.6391290619416338
45,0.6391290788614206
46,0.6400333593482553
47,0.6400370088363142
48,0.6400444551723941
49,0.6400488343750927
50,0.6400528075140299
51,0.6400565856249779
52,0.6400603617989665
53,0.6402865169180332
54,0.6402865463669736
55,0.6402872894222631
56,0.6402881032662178
57,0.6402885305818281
58,0.6402965670472854
59,0.6402970003308398
60,0.6408089628072554
61,0.6411833960998268
62,0.6411833979493508
63,0.6411835759646776
64,0.6411835823232134
65,0.641208512561873
66,0.6412155606440862
67,0.6412157845550774
68,0.6412313972637116
69,0.6412341400815328
70,0.6412354082486652
71,0.64170575323521
72,0.6417612954160188
