Iteration, HV Value
1,0.6208071218402029
2,0.6227248617568579
3,0.6289033573885985
4,0.6297866935488435
5,0.6298085953337537
6,0.6319304459404768
7,0.6322665857864647
8,0.6344171164263981
9,0.6351452571978369
10,0.6365645865504588
11,0.6411761257868175
12,0.6412263166501629
13,0.6412313443294168
14,0.6414693934517279
15,0.6414882898498221
16,0.6430763802842702
17,0.644217510202892
18,0.6442297041286256
19,0.6442553083358605
20,0.6442555355705134
21,0.6443183455615575
22,0.6443265499693114
23,0.6443614167778685
24,0.6446979250333255
25,0.6447016369307197
26,0.6447111402214173
27,0.6447118582659042
28,0.6458912029116486
29,0.6458914079483311
30,0.6463399014262486
31,0.64634234435544
32,0.6463487737208099
33,0.6463519961649972
34,0.646884750751946
35,0.6471376619894446
36,0.6471417232462616
37,0.6472486789948738
38,0.6472489875593203
39,0.6472506062292829
40,0.6472615925087924
41,0.6472616252556115
42,0.6475319100418118
43,0.6475322969503049
44,0.647532535184392
45,0.6475332003994486
46,0.6475332652243234
47,0.6475334800810365
48,0.6475397882523384
49,0.6475436257188053
50,0.6475452122548828
51,0.6475464456324368
52,0.6475471218018888
53,0.6475472028382637
54,0.6475472151062008
55,0.6475472151062008
56,0.6475474573124543
57,0.6475474635971706
58,0.6475495472989796
59,0.647740067990184
60,0.6477411269761804
61,0.6477411282591474
62,0.6479979358685866
63,0.6479979723660683
64,0.6484516199828191
65,0.6484516386196165
66,0.6484524508589865
67,0.6484532241417164
68,0.648453278088479
69,0.6484532941078435
70,0.6484542236587406
71,0.6484542281009089
72,0.6484542401413567
73,0.6484542475465019
