Iteration, HV Value
1,0.6541863749086972
2,0.6579979916704138
3,0.6616991587084071
4,0.6662343537246651
5,0.6726941493140619
6,0.6788920837801192
7,0.6810153058601944
8,0.6823771099281127
9,0.6829276480978961
10,0.6845200468703395
11,0.6851196056487829
12,0.6857168663875151
13,0.6871202421431317
14,0.6877281545698929
15,0.6884455783855832
16,0.6892540082892465
17,0.6891150454494868
18,0.6897208886078535
19,0.6900850559197201
20,0.69066758577636
21,0.6909575771053863
22,0.6914148943510958
23,0.6920473536335854
24,0.6926227700599875
25,0.6929030133767928
26,0.6929132073279594
27,0.6929960296537075
28,0.6938827609506628
29,0.6939798587774837
30,0.6942311184279394
31,0.6955173818469482
32,0.6956589661953896
33,0.6965388670927977
34,0.6968993391991005
35,0.6971234931916944
36,0.6975605572053756
37,0.6979920460741532
38,0.697826972229549
39,0.6980545125737817
40,0.6975538710277158
41,0.6978674413596685
42,0.6983134931019535
43,0.6987360776843018
44,0.6987472485209391
45,0.6991067446459713
46,0.6994725579362009
47,0.6997900290879727
48,0.7002774321465376
49,0.700228787278527
50,0.7006953285869129
51,0.7012858253212805
52,0.7015539723231377
53,0.7019035298519541
