Iteration, HV Value
1,0.6167768767533457
2,0.6242514398942425
3,0.6377891062773694
4,0.637929510422528
5,0.6379348495373933
6,0.6379413967084625
7,0.6379433476774513
8,0.6389363789060861
9,0.6391153887084041
10,0.6391580598568897
11,0.6391759403578788
12,0.6391759525797254
13,0.6395296772243424
14,0.6395316496235469
15,0.6401691795554929
16,0.6401691840476113
17,0.6401699671007107
18,0.6401710056913406
19,0.6401727109106305
20,0.6402189397604109
21,0.640219250503945
22,0.6404540509537122
23,0.6404557651638952
24,0.6404574191852609
25,0.6404600202493216
26,0.6414983572734049
27,0.6415012093716442
28,0.6415013292738689
29,0.6415013294260514
30,0.6415013294260514
31,0.6415013294260514
32,0.6415401549709969
33,0.6415419108091758
34,0.6415466121698876
35,0.6415467052335092
36,0.6421026348747366
37,0.6435471601780206
38,0.6435472765872704
39,0.6436443100073151
40,0.6451967262561237
41,0.6451980526986296
42,0.6451980526986296
43,0.6452801881051125
44,0.6479785485052613
45,0.6481679505856645
46,0.6481695582155829
47,0.6481696581982185
48,0.6485217961586888
49,0.6485220860245436
50,0.6485225027189536
51,0.6485297692343556
52,0.6488098926530224
53,0.6488099053745576
54,0.6488123268479781
55,0.6488123268479781
56,0.648813086984359
57,0.6488137588761002
58,0.6488137588761002
59,0.6488138136511256
60,0.648815308258987
61,0.6488182553973402
62,0.6488208721455612
63,0.6488208743025289
64,0.6488259252953331
65,0.6488259252953331
66,0.6488263435599987
67,0.6488267841531428
68,0.6488267841531428
69,0.6488275809035452
70,0.6488319890851192
71,0.6488337000023159
72,0.6488613984814022
73,0.6488613984814022
74,0.6488613984814022
75,0.6488613984814022
76,0.6488667219507275
77,0.6488954910016699
78,0.6489877711827944
79,0.6490349670709699
80,0.6490354229640775
81,0.6493847758384533
82,0.6497118303232351
83,0.6497125154110568
84,0.6497128286700289
85,0.6497210963255967
86,0.6497508179597895
87,0.6497510324777592
88,0.6497511034067294
