Iteration, HV Value
1,0.6276147405562504
2,0.6368268415978857
3,0.6419143495467812
4,0.6489873239236593
5,0.6541965532695354
6,0.6558315538979224
7,0.656477443210226
8,0.6566412148381037
9,0.6567027107809721
10,0.6571113954668579
11,0.6571469499613117
12,0.6571609561194871
13,0.6571659522998248
14,0.6571679233708395
15,0.6572246262681519
16,0.65722509925272
17,0.6572507247783297
18,0.6572549877776914
19,0.6574434865041858
20,0.6584551631333725
21,0.6584739324341182
22,0.6584915550245745
23,0.65849714560323
24,0.6584995179427586
25,0.6585016820093317
26,0.6585471100853343
27,0.6585575818711843
28,0.6598558360381531
29,0.6598824332832732
30,0.6609540872458382
31,0.6609620540589801
32,0.6609740679378073
33,0.6609923681303398
34,0.6610045211405309
35,0.6611180903312206
36,0.6617409507831504
37,0.6617482583395125
38,0.661750403495301
39,0.6617523004054503
40,0.6618500705199424
41,0.6618534649128803
42,0.6618684005654845
43,0.6618694892153849
44,0.6618719879955788
45,0.6618735332832438
46,0.6618735336608426
47,0.6618750881310392
48,0.6618866386670591
49,0.6618911321128661
50,0.6620431011845709
51,0.6623463859745659
52,0.6623486977438656
53,0.662352403797744
54,0.6623598784379355
55,0.6623627542506816
56,0.6623680563631216
57,0.6623688549214823
58,0.6623688703811699
59,0.662374523076748
60,0.662375464260119
61,0.6623764555634813
62,0.6623771960092039
63,0.662378499589464
64,0.6623800963078559
65,0.6623857695378724
66,0.6623857790925639
67,0.662387961586894
68,0.6624088927874818
