Iteration, HV Value
1,0.616516177814017
2,0.6251554987965021
3,0.629502947949395
4,0.632104587749378
5,0.6321449632209527
6,0.632163096541615
7,0.632196446185681
8,0.6331390308361758
9,0.6331452052446286
10,0.634115713512564
11,0.6341281574762293
12,0.634128425793875
13,0.6358373435952437
14,0.6366091819933501
15,0.6367209060353539
16,0.6367341863107387
17,0.6367356259498204
18,0.6368798146628808
19,0.6389058157622105
20,0.6389123369591467
21,0.638923176764851
22,0.6395494878084697
23,0.639558457232622
24,0.6405818278088978
25,0.6410286314307941
26,0.6410401055259168
27,0.6411155668645513
28,0.64111631944211
29,0.6413528864319176
30,0.6413528979528071
31,0.6420628666931802
32,0.6420708535860535
33,0.6421424764066364
34,0.6421425052412723
35,0.6421425449684207
36,0.642142551638609
37,0.6428465158519542
38,0.6428482152662667
39,0.6428500534445438
40,0.6439915719685511
41,0.644017434816825
42,0.6440176585602838
43,0.6440179831116477
44,0.6440202890280726
45,0.6442990311112611
46,0.6442990387350482
47,0.644820240180148
48,0.6448212674602455
49,0.6448336665255338
50,0.6456167121288702
51,0.6456245531146181
52,0.6456249541037113
53,0.6456345413392073
54,0.6461287569682499
55,0.6461608506093383
56,0.6461731751756076
57,0.6462954673270069
58,0.6464532509946461
59,0.6464570930971363
60,0.6464612037235222
61,0.6464649430691204
62,0.6464906890886605
63,0.6464952401665219
64,0.646676279992015
65,0.6466782369185213
66,0.646679867697891
67,0.6466805443630617
68,0.6466805443630617
69,0.6468962586839754
70,0.6468975244484921
71,0.646898244695411
72,0.6469004486888761
73,0.6469004486888761
74,0.6470972676126516
