1,0.06542592740493851
2,0.04521707919526641
3,0.039495717331277796
4,0.036239598462224236
5,0.03041124152277394
6,0.02818157426828015
7,0.025376896343404717
8,0.0183031013443803
9,0.014444539169638958
10,0.013707089772031854
11,0.012700002025539656
12,0.009309313301606966
13,0.008283813664827472
14,0.008232826113555832
15,0.0068950348760674985
16,0.0067040062955368886
17,0.006298964027858026
18,0.005765890683009358
19,0.005632858877199095
20,0.0036921834556279385
21,0.003690723442670466
22,0.0029921104202006443
23,0.0030668212966589213
24,0.0029367091958348744
25,0.0029240286976441664
26,0.0029179915793090183
27,0.0028131113095338
28,0.002754497233953448
29,0.0028190957467897192
30,0.0027025598064606316
31,0.0027434074742538135
32,0.0028137936230692344
33,0.0027502061843048932
34,0.002682095606240706
35,0.0026714107931577365
36,0.0026540129172259626
37,0.0028561476722703373
38,0.0028900267539152436
39,0.002807074761416091
40,0.0027592288148418844
41,0.00267711348423859
42,0.00267711348423859
43,0.0027429913228732726
44,0.002688742435286271
45,0.002582155673854601
46,0.002603481808955942
47,0.002554445522791927
48,0.00257332831324389
49,0.002561499293427063
50,0.0024652543629640343
51,0.002419872965433836
52,0.002350447469434267
53,0.002465827359620938
54,0.0023621395810360817
55,0.002370919176247894
56,0.0023480366179411023
57,0.0025578098768222423
58,0.002464485241703071
59,0.0024014255529872493
60,0.002596283963775544
61,0.0026285444856892336
62,0.002447977711429256
