Iteration, HV Value
1,0.6150188619969669
2,0.6235393550282788
3,0.6246486160088192
4,0.6257608349789854
5,0.6270556639521214
6,0.6289728706293319
7,0.628983330960786
8,0.6308652840752564
9,0.6308702425076835
10,0.6314087134754703
11,0.6314470003153007
12,0.6316400518396473
13,0.6318900194477528
14,0.6318913538835459
15,0.6325863565859613
16,0.6337856997197961
17,0.633788490202971
18,0.633791052154897
19,0.6338105776290386
20,0.6338199468441587
21,0.63425203267765
22,0.6342580936579915
23,0.6342630252526077
24,0.634267037120113
25,0.6342700780816777
26,0.6342827620003396
27,0.634350802517162
28,0.6343539883977627
29,0.634385877144161
30,0.635191791377054
31,0.6352828313783894
32,0.6352828645262798
33,0.6352881005948696
34,0.6352944106510345
35,0.6357040508541084
36,0.6360053763932125
37,0.6366445291645436
38,0.6366446728717837
39,0.6366712856044354
40,0.6368928209909458
41,0.6368935588484236
42,0.6369018097554426
43,0.6369018405780931
44,0.6369194749678687
45,0.637478375702962
46,0.6379226309670125
47,0.6379306187515185
48,0.6380533763982668
49,0.6380579354758388
50,0.6389743356839577
51,0.6389743470879807
52,0.6390911529215302
53,0.639091597980077
54,0.6390924487748506
55,0.6390946922928974
56,0.6390958022858599
57,0.6390958375850707
58,0.6390967655516232
59,0.6390968548696493
60,0.639105692176748
61,0.6391125769233515
62,0.6391160170155675
63,0.6391253912674139
64,0.6391264871639895
65,0.6391271995099003
66,0.6391369640040208
67,0.6391370030491491
68,0.6398942047388239
69,0.6399507092464192
70,0.63995398766819
71,0.6399539932291792
72,0.6408284688130412
73,0.6408893926111406
74,0.6408899823011812
