1,0.6451448828343536
2,0.6499148670281578
3,0.653344318132939
4,0.6562064357551907
5,0.6588299861653047
6,0.6591277018098393
7,0.6659204081532545
8,0.6660916538746647
9,0.6662461171142604
10,0.6703341111674218
11,0.6704614408724454
12,0.6705236752344974
13,0.6705944392056545
14,0.6715921933333733
15,0.6716519528598278
16,0.6722717630076605
17,0.6723112627252171
18,0.6728217773719428
19,0.6728453014899597
20,0.6731136748548189
21,0.6731446058151463
22,0.6747180900152847
23,0.6748753763310333
24,0.674899382621782
25,0.675221815326301
26,0.6753792473984052
27,0.6759001746224702
28,0.6759082191420752
29,0.6759129994168213
30,0.6759257262586343
31,0.6759540235845126
32,0.6759429836901956
33,0.6759585491888188
34,0.6759698944815435
35,0.6760394452297115
36,0.6760433319907938
37,0.6760548910347636
38,0.6761969960012721
39,0.6773199631787358
40,0.6773429192669864
41,0.6779414330963418
42,0.6780449679651073
43,0.678590658685705
44,0.6786473164399812
45,0.6786459310806026
46,0.6786806607467823
47,0.678693256161769
48,0.6786925185291707
49,0.679804025023393
50,0.6799331752754023
51,0.6799463568361077
52,0.6799665762812949
53,0.6799760585131837
54,0.679985184239938
55,0.6799847263965495
56,0.680063635308227
57,0.6800691883900202
58,0.6800700245849799
59,0.680073281749443
60,0.6802399359101865
61,0.68024045815781
62,0.6804487403439203
63,0.6805165687588945
64,0.6816158854648378
65,0.6816194420613441
66,0.6816180651562467
67,0.6816440335618975
68,0.6816453200951819
69,0.6816470477122851
70,0.6816508496100657
71,0.681651251190078
72,0.6816520949290596
73,0.6816534302495368
74,0.6816529897730255
75,0.6816531255327074
76,0.6816527997362679
77,0.681653883976891
78,0.6816562338237087
79,0.68165644688453
80,0.6816578559452532
81,0.6817207747134603
82,0.6817176772866168
