Iteration, HV Value
1,0.4716915645131181
2,0.4819108025212341
3,0.48781989296658257
4,0.4882560796678005
5,0.49025175742821675
6,0.49348297098276106
7,0.4941597728113174
8,0.49419012257905265
9,0.49424033287771546
10,0.4965226182595977
11,0.4993308598405437
12,0.4994457455637325
13,0.49949346542023865
14,0.5005536878357919
15,0.5005731255964254
16,0.500599394297293
17,0.5006344091290852
18,0.5010475526273573
19,0.5016021467871769
20,0.5017497660595945
21,0.5027499097581934
22,0.5086777180257681
23,0.5099463200344997
24,0.5099515032350241
25,0.5099642383992785
26,0.5099778174982128
27,0.5100220598234392
28,0.5100222659960738
29,0.5100266393923181
30,0.5101747028790071
31,0.5101759737978724
32,0.5102688779870476
33,0.5103234562283154
34,0.5103252371472695
35,0.5107800677032613
36,0.510783756201391
37,0.5108084544915571
38,0.5108178683894948
39,0.5112211307738266
40,0.5136318566768735
41,0.5136440918167131
42,0.5136440918167131
43,0.5136514358078582
44,0.5136514925740623
45,0.5136525946106244
46,0.5136594530384798
47,0.5136594973456301
48,0.5136598929965877
49,0.5136711664804402
50,0.5136735085600054
51,0.5136780979375027
52,0.5136902708548506
53,0.5136936920280983
54,0.5143572994985897
55,0.5143573167444058
56,0.5143630266470512
57,0.5143636253849507
58,0.5144222043970744
59,0.5144253122284314
60,0.5144336591638237
61,0.5144337125997954
62,0.5144337354425408
63,0.5144339668007233
64,0.5144446404682353
65,0.5144495571762766
66,0.5144497106538563
67,0.5148846029230504
68,0.514884710346167
69,0.5148932177897015
70,0.5148942968699316
