Iteration, HV Value
1,0.624735170162295
2,0.6252374550202264
3,0.6272064000970281
4,0.6280711342641088
5,0.6314841608156211
6,0.6315376072295122
7,0.6392435440248959
8,0.6392581034534538
9,0.6392581179689971
10,0.6392646150711965
11,0.6392681574224544
12,0.639268631567866
13,0.6392742798620368
14,0.6392786670944035
15,0.6392786840861882
16,0.6392786870509972
17,0.639278690584568
18,0.639278690584568
19,0.6394517185889969
20,0.6394518753338739
21,0.6437739757122668
22,0.6437795911385333
23,0.6437964718359288
24,0.6438048435461563
25,0.6438299287644301
26,0.6438299287644301
27,0.643829928949324
28,0.643829928949324
29,0.643829928949324
30,0.643829928949324
31,0.6438330777260847
32,0.6438340944192595
33,0.6438340944679452
34,0.6439201384066473
35,0.6456188866408759
36,0.6456188866408759
37,0.6456188866408759
38,0.6456209990187235
39,0.6456256492268065
40,0.6456357753937101
41,0.6459131738499259
42,0.6472267715035133
43,0.6472267715035133
44,0.6472358208424634
45,0.6476043708281525
46,0.6476055574890602
47,0.6499142020017793
48,0.6499142020017793
49,0.6499142781764795
50,0.649914675844194
51,0.649914675844194
52,0.6499149785103538
53,0.6507607311166057
54,0.6507608775134838
55,0.6513536724686144
56,0.6514698687825244
57,0.6514698687825244
58,0.6514907677005048
59,0.652193238749945
60,0.6522428356727997
61,0.652368886180641
62,0.6523689953315037
63,0.6523699011782682
64,0.6523699011782681
65,0.6523699148934766
66,0.6528548033739647
67,0.6528650831060127
68,0.6528669902820697
69,0.6528678865156665
70,0.6528685408082859
71,0.6528685408082859
72,0.6528733591276842
73,0.6528733591276842
74,0.6528733591276842
75,0.6528737927235881
76,0.6528739142807981
77,0.6528740098386129
78,0.6528740098386129
79,0.6528740098386129
80,0.6528740098386129
81,0.6528740098386129
82,0.652874065440161
83,0.652879015427039
84,0.652879015427039
85,0.652879015427039
86,0.652879015427039
87,0.652879015427039
88,0.6528790635303949
89,0.6528790635303949
