Iteration, HV Value
1,0.6552562167928488
2,0.6604562572317932
3,0.6681843237815803
4,0.6746821668424993
5,0.6751037472774994
6,0.6757003906963793
7,0.6768798868492673
8,0.6798372990486071
9,0.6806077477315875
10,0.6812741347365058
11,0.681512207077286
12,0.6850595136107988
13,0.688737032667866
14,0.6891409145962964
15,0.6904394061815544
16,0.6917528227222587
17,0.6926691017137038
18,0.6942346040213784
19,0.6945483746558603
20,0.6953806723097563
21,0.6955301491661352
22,0.6936312764736584
23,0.6945463847357384
24,0.6952158075124276
25,0.6952859943058086
26,0.6957348681186699
27,0.6960130426498148
28,0.6964453866024282
29,0.696675863243966
30,0.696736682934578
31,0.6967605194014096
32,0.6978255587739639
33,0.6982509707822012
34,0.6985757624103659
35,0.6986942472163605
36,0.6989881403781031
37,0.6991323850370476
38,0.6991943957809162
39,0.6992248639080997
40,0.6997463275224722
41,0.6998977646360222
42,0.7001537797426457
43,0.7001932036472918
44,0.7004369585798702
45,0.700495160380362
46,0.700830234336926
47,0.7011977755404719
48,0.7012689067921752
49,0.7013119670529855
50,0.7020663883996381
51,0.7017020159005266
