Iteration, HV Value
1,0.6246091717970881
2,0.6248149857270697
3,0.6262044692115653
4,0.6262308593916401
5,0.6266036923528846
6,0.628745466541636
7,0.6289310712432341
8,0.6355392323559964
9,0.6358867073461519
10,0.6381818470321028
11,0.6382148919658375
12,0.6390236029943582
13,0.6390291406173108
14,0.6390302528376341
15,0.6390303997279569
16,0.6391527794012617
17,0.6393355128594029
18,0.641719016829175
19,0.64180927520167
20,0.6419572548772381
21,0.6433543771227582
22,0.6433564729805417
23,0.6433569092772824
24,0.6450194747817005
25,0.6450807961996949
26,0.645085933952232
27,0.6452265618661455
28,0.6452286251329638
29,0.6452286253806198
30,0.645228629265507
31,0.6453192028399214
32,0.6453243496192278
33,0.6453254499479665
34,0.6453290372659855
35,0.6453292976821624
36,0.6454814052408344
37,0.6459616784059523
38,0.645962824637591
39,0.6459631276731189
40,0.6462706417200921
41,0.6462706417200921
42,0.6463654102135474
43,0.6463711443608159
44,0.6464962749604658
45,0.6466243825465384
46,0.6466244503566784
47,0.646626760807065
48,0.6466271203151474
49,0.6466292472535827
50,0.6466343218386457
51,0.6467312406480628
52,0.6467312414535319
53,0.6472534191731116
54,0.6472560900028024
55,0.6472656932680485
56,0.6472656932680485
57,0.6472656932874632
58,0.6472656932874632
59,0.647388951329633
60,0.647388951329633
61,0.6473896452030854
62,0.6473905017550703
63,0.6473908083650322
64,0.6473908089375853
65,0.6473908093080417
66,0.6473908134197467
67,0.6474831568941454
68,0.6474831573768871
69,0.6474836615905813
70,0.647483662273926
71,0.647485101612089
72,0.6474851016179267
73,0.6474851016179267
74,0.6474851016179267
75,0.6474851016179267
76,0.6474851246905229
77,0.6474851325571614
78,0.647485146829932
79,0.647485146829932
80,0.6474851563718356
81,0.6474974733370259
