Iteration, HV Value
1,0.6641119347735254
2,0.6708704836203154
3,0.6711594597240905
4,0.6711885599886677
5,0.6771784277009216
6,0.6781793558811657
7,0.6781947456006291
8,0.6782190190221645
9,0.68116810671737
10,0.6811938128248475
11,0.6812125533827218
12,0.6812144676747279
13,0.6812171495642094
14,0.6835542210984746
15,0.6835598399007851
16,0.6835698618536648
17,0.6835894719785115
18,0.6836892295558632
19,0.683695148785851
20,0.6851397438586393
21,0.6851467899061434
22,0.6851479731491558
23,0.6851490799456359
24,0.6851512602931663
25,0.6851584078089504
26,0.6851609777074573
27,0.6851658388139201
28,0.6853761999991215
29,0.6853863041553151
30,0.6853970069771017
31,0.6853984766910122
32,0.685399051048063
33,0.6854018842717459
34,0.6854018879116641
35,0.6854023677103478
36,0.6863071398965496
37,0.6863151696746359
38,0.6876532175126203
39,0.6877517048051542
40,0.687901172161044
41,0.6879030178196358
42,0.6879030211115034
43,0.6879354636952966
44,0.6887436724746115
45,0.6887528876571084
46,0.6887684685796437
47,0.6887732606151582
48,0.6887788428362022
49,0.6887853879114775
50,0.6887854727616052
51,0.6887943827611611
52,0.6889572775897069
53,0.688957285377849
54,0.6889579663373754
55,0.6889580311279989
56,0.6889581263255806
57,0.6889582295301772
58,0.688958657300996
59,0.6889587471825684
60,0.6889593472253209
61,0.6889599438742671
62,0.6893898492269713
63,0.689488934917314
64,0.6894919314523958
65,0.6894943373260608
66,0.689499175786404
67,0.6899403419032424
68,0.6899409713709471
69,0.6899409719707393
70,0.6899490595087517
71,0.6899536262490674
72,0.6901077245977729
