Iteration, HV Value
1,0.6263979403094551
2,0.6315225183544296
3,0.6359200064626687
4,0.6416701358200052
5,0.6423358306911344
6,0.6432360200990173
7,0.643560412802835
8,0.644520084054744
9,0.6448569950400792
10,0.6451184784352905
11,0.6457017585103794
12,0.6458098314151774
13,0.6461033329815027
14,0.6463652410227507
15,0.6466982162432813
16,0.6469870315403669
17,0.6471179962817273
18,0.6474547445201434
19,0.647789148719925
20,0.6479614864722572
21,0.6483956344910394
22,0.6484980706399757
23,0.6488775175766007
24,0.6493817964601047
25,0.6497899686263048
26,0.6500138984080095
27,0.6504063873661617
28,0.650779868742065
29,0.65082284656612
30,0.6510386015963252
31,0.6518296046710373
32,0.6519151534860504
33,0.6520552068515487
34,0.6520856394062912
35,0.6516444968421686
36,0.6518619378694883
37,0.6567088505868819
38,0.6570828277018943
39,0.657186095607376
40,0.6572113433310397
41,0.6573469120808335
42,0.6572697084283642
43,0.6574029740634428
44,0.6574700368871933
45,0.6575540354787228
46,0.6576677850968321
47,0.6584178982745423
48,0.6585156697613991
49,0.6585660426310151
50,0.6587414849185314
51,0.6588628906765556
52,0.6590885296129312
53,0.6594440991018331
54,0.6595798401819497
55,0.6596419788163123
56,0.6597533453690632
57,0.6600147657931719
58,0.6600902618768997
59,0.6601591381863962
60,0.6647618693231202
61,0.6649131154348057
62,0.665183573933739
63,0.6655206344016273
64,0.6658093532879371
65,0.6658433283318047
66,0.6661034625408381
