Iteration, HV Value
1,0.6231940325577936
2,0.6282912512659315
3,0.6327160810864774
4,0.6340474347731222
5,0.6351588062386166
6,0.6354960752489521
7,0.6363944499764839
8,0.6373770553587571
9,0.6377729666414911
10,0.6380081556631875
11,0.6383057248253615
12,0.6387341171634309
13,0.6391623390605449
14,0.6395869172130649
15,0.6407263952127376
16,0.6418083708948401
17,0.6419482532173603
18,0.6421514807725961
19,0.6429845926756519
20,0.643830897989299
21,0.6442196815303405
22,0.6442529721068083
23,0.6448697678823053
24,0.6450676286570557
25,0.6452428477913273
26,0.6455846703687034
27,0.6457597049238823
28,0.6458605970985064
29,0.6460643951946322
30,0.6464246185548119
31,0.6471657343509966
32,0.647423577618698
33,0.6475797124364627
34,0.6475893925707674
35,0.6476624702797946
36,0.6480957980138811
37,0.6483319444517536
38,0.648496727752801
39,0.6483858801939966
40,0.6487940834897223
41,0.6491022850258265
42,0.6492585830293116
43,0.6492071047534433
44,0.6494158653773894
45,0.6494252110132575
46,0.6498603451437975
47,0.6499164563713632
48,0.6500912618381166
49,0.6502878458415029
50,0.6503702255809953
51,0.6506721634478131
52,0.6508565774822773
53,0.6510420987055555
54,0.6510846437480798
55,0.651436813827321
56,0.6514032596463629
57,0.651445918194279
58,0.651719951789923
59,0.6516243743701646
60,0.6563197098700099
61,0.6564305258878604
62,0.6568900443705071
63,0.6571067854483142
64,0.6572445644715303
65,0.6575758351817329
66,0.6576406701855844
67,0.6577656179218063
68,0.6577885799455839
69,0.6580650395919926
70,0.6582260664595257
71,0.6581255019631039
72,0.6576744462712859
73,0.6578168136021257
74,0.6578564562496321
75,0.658033744066425
76,0.6585719339353738
77,0.6586537178068863
78,0.6590628171752688
79,0.6590408081186592
80,0.6590908809069596
81,0.6592327597542857
82,0.6591845147787204
83,0.6592236817795486
84,0.659252992432964
