Iteration, HV Value
1,0.668685722557698
2,0.6732200220601029
3,0.6754360530802366
4,0.6761181199377032
5,0.6811380536491445
6,0.6811698803300794
7,0.6811877722649388
8,0.6815099522722368
9,0.6815181575375143
10,0.6818944313292161
11,0.6819012392120927
12,0.6824433943909395
13,0.6824534572010553
14,0.6824558567913119
15,0.6824619179932915
16,0.6832530372108695
17,0.6832614883399193
18,0.6838766929269973
19,0.6843279317302705
20,0.6843279880670772
21,0.6849025316265607
22,0.6849025409655233
23,0.6849025588062954
24,0.6849025804044295
25,0.684906003320533
26,0.6849060183359692
27,0.6849070535652011
28,0.6849070561720814
29,0.684915621214718
30,0.6849187342549476
31,0.6849203461162665
32,0.6849260367753682
33,0.6851331189274394
34,0.6851342196392808
35,0.6851361572354077
36,0.6851361609333909
37,0.6851365931963641
38,0.6856303791583396
39,0.6861334691205769
40,0.6861340116418075
41,0.6861344560696417
42,0.6861349622261673
43,0.6861379932623788
44,0.6861386599330056
45,0.6861386600455994
46,0.6862685930255263
47,0.6862692026717924
48,0.686305447930907
49,0.6863054696626136
50,0.6876493709187629
51,0.6877855750023498
52,0.688003439978549
53,0.6880041205635031
54,0.6880094278339667
55,0.6880110423371676
56,0.6880137525301069
57,0.6880137642954486
58,0.6880161161175454
59,0.6880189960168889
60,0.6880285928914003
61,0.6880338517754198
62,0.6887750190592176
63,0.688794210225494
64,0.6887942155644637
65,0.6887942748593028
66,0.6887942748593028
67,0.6887942820800586
68,0.6887948463784609
69,0.6888524046116169
70,0.6888853760843258
71,0.6888865567538643
72,0.6888870180799582
73,0.6888870576973691
74,0.6888879375322922
