Iteration, HV Value
1,0.621015847073564
2,0.6266853198265026
3,0.6328401446255103
4,0.6332045912140667
5,0.6332047324498764
6,0.6339820529869108
7,0.635322788577353
8,0.6353274506958365
9,0.6353396906047257
10,0.6353540577588186
11,0.6370509901583474
12,0.6370960250150516
13,0.6378431670682547
14,0.6383802096696862
15,0.6384035384875197
16,0.6384102498871218
17,0.6385712759216704
18,0.6389241133836799
19,0.6389413758306384
20,0.6389705405997363
21,0.6389705634619937
22,0.6403000172384721
23,0.6412645007976289
24,0.6412659370585306
25,0.6412790666815221
26,0.6412882288664573
27,0.6412882328259475
28,0.6426508671985364
29,0.6433232596089323
30,0.6450934639539263
31,0.6454682076583552
32,0.6455112165726458
33,0.6455141841353769
34,0.6455161317984967
35,0.6455170573633258
36,0.6455170628721122
37,0.6455184101600404
38,0.6455210933873663
39,0.6455211090230306
40,0.6455212642748928
41,0.645526485895015
42,0.6455366674813856
43,0.645536846222732
44,0.645536846222732
45,0.6455379067424527
46,0.6455395870826887
47,0.645542779463979
48,0.6455429799651283
49,0.6455537014061986
50,0.6455539404712973
51,0.6455581677072726
52,0.6455581761678553
53,0.6455596459644884
54,0.6455597049332331
55,0.6456463966321662
56,0.6456516334685616
57,0.6458622742916716
58,0.6459932672668576
59,0.6464945364214815
60,0.646497547696974
61,0.6465053350771917
62,0.6465057351284815
63,0.6465064050878613
64,0.6465064536801568
65,0.6465064695588093
66,0.6465064695588093
67,0.6465066106079187
68,0.6465073351188031
69,0.6465092591709265
70,0.6465092591709265
71,0.6465092871190689
72,0.6465127698780675
