Iteration, HV Value
1,0.4529179920317564
2,0.45618045396816936
3,0.45953212048926206
4,0.46376164427172883
5,0.4648190237428381
6,0.46492440240476646
7,0.46681218318043255
8,0.4681618606492187
9,0.470009711336239
10,0.4704203093279128
11,0.4706151983924729
12,0.4709300453542945
13,0.47167469257594946
14,0.47374486612545785
15,0.4748747196376323
16,0.47533753259684935
17,0.47518389434455216
18,0.47561653794677144
19,0.47592329060446664
20,0.47631583136782557
21,0.47653561588910015
22,0.47686228499513145
23,0.477767455088588
24,0.4785168917865576
25,0.4800548375221594
26,0.48071354022241003
27,0.48016304529876985
28,0.4817897245009629
29,0.48235798598919327
30,0.48280197464437735
31,0.48338203462671964
32,0.4835445533551655
33,0.4836087119435337
34,0.48384293219107116
35,0.48385598864485946
36,0.48426153565897845
37,0.4847950453794279
38,0.48471046483383357
39,0.48480356813723907
40,0.48491328553663016
41,0.48533919909351886
42,0.4853604744699701
43,0.48596124216483977
44,0.4860765877546201
45,0.4860950404278962
46,0.48636469265499305
47,0.48669284785903627
48,0.48898175836844304
49,0.4898197836590523
50,0.49058340165230463
51,0.4909310954195506
52,0.4910513583256513
53,0.4910844111109539
54,0.4915224664537074
55,0.4914025078382267
56,0.4914940778679615
57,0.4916253703027411
58,0.491621720235444
59,0.49202085193926115
60,0.49257769370790216
61,0.4915917072905248
62,0.4921526495034077
63,0.4929523499642571
64,0.492855286686255
65,0.4926825782095219
66,0.49142608810996324
67,0.4916176503974017
68,0.4919759760173402
69,0.4922366781229486
70,0.492432347921925
