Iteration, HV Value
1,0.6051350749407063
2,0.6216274474325246
3,0.6219460744291139
4,0.6258121425627878
5,0.6261346891765993
6,0.6283311379491218
7,0.6284677078419726
8,0.6291966453133591
9,0.6292142697442136
10,0.6292186837888983
11,0.6296086460180691
12,0.6298590077968058
13,0.6298623658275527
14,0.6299469968947135
15,0.6299473532579541
16,0.6305631680131131
17,0.6305684657093263
18,0.6309664353321248
19,0.6311131465213384
20,0.6311131524833028
21,0.631114197102732
22,0.6311152122979107
23,0.6320619029117436
24,0.6320619973558685
25,0.6320644771629585
26,0.632064840245402
27,0.6322129632602116
28,0.632214623792614
29,0.6324029629597463
30,0.6324045020599168
31,0.632405001574154
32,0.6324055001881076
33,0.6324074906663568
34,0.6324154953994691
35,0.6324171605602045
36,0.6324178237254232
37,0.6329558628399505
38,0.6329559492773874
39,0.6331020837102586
40,0.6331054169622906
41,0.63310915527035
42,0.6331091592269015
43,0.6331810193645809
44,0.6331811445016764
45,0.6331836707413172
46,0.6331836708245258
47,0.6331841359467348
48,0.6332481000891088
49,0.6332481990382252
50,0.633248300737431
51,0.6334950900172936
52,0.6335095570870738
53,0.6335095632051237
54,0.6335096342476758
55,0.6335096342476758
56,0.6335104800328617
57,0.6335110006028578
58,0.6335156266516201
59,0.6335176797731779
60,0.6335188595592706
61,0.6335196023865152
62,0.6335198589329634
63,0.6337303556917895
64,0.6337315237657811
65,0.6337325386246392
66,0.6337362166751538
67,0.6337380090506899
68,0.6344048583376429
69,0.6344049126198552
70,0.6344049126198552
71,0.6344049184751067
72,0.6344057904121213
73,0.6344058009966533
74,0.6344061967774665
75,0.6344065198934867
