Iteration, HV Value
1,0.6079408595095205
2,0.6127911012831507
3,0.6147280001073032
4,0.6186935944134916
5,0.6188535951084685
6,0.6199487899625183
7,0.6207065759516565
8,0.6212886161003723
9,0.6221359761062564
10,0.6240418818292812
11,0.6247789418019153
12,0.6249836927962258
13,0.6258883981016861
14,0.6260097549290593
15,0.6267608472787183
16,0.6271766848808878
17,0.6280433568665955
18,0.6295729171617025
19,0.6303251757674438
20,0.630628861064303
21,0.6308840880104176
22,0.6311775751518187
23,0.6315813396789401
24,0.6320118375660738
25,0.6328401677881074
26,0.6327244782813407
27,0.6326320229110051
28,0.6328952505299192
29,0.633016843600689
30,0.6330823252821965
31,0.6343898415945186
32,0.6344330968544507
33,0.6345433382797759
34,0.6345688379475634
35,0.6346413796893415
36,0.6349575270597608
37,0.6354008175920597
38,0.6356442008626916
39,0.6359063547028526
40,0.6360182930821339
41,0.6363349230904012
42,0.6368360773802777
43,0.6368822249556966
44,0.6371798179744791
45,0.6376075542375769
46,0.6379183821357314
47,0.6378370379421202
48,0.6379251037012764
49,0.6379487980746645
50,0.6383535184842287
51,0.6388444331550256
52,0.6389056917264132
53,0.6389939759575327
54,0.6394623474782213
55,0.6398118005119506
56,0.6398317140327333
57,0.6401173093373842
58,0.6401867176594903
59,0.6405417814723778
60,0.6406698455621652
61,0.6406471341321841
62,0.6408456701006195
63,0.6409871089567083
64,0.6414841692623955
65,0.6416106239454522
66,0.6417489841631943
67,0.6421125238477067
68,0.6421466178150422
69,0.6424034438378441
70,0.6425607138179665
