Iteration, HV Value
1,0.6288215576137459
2,0.6312232334215752
3,0.6349410830483583
4,0.6396590366116032
5,0.6464313875386778
6,0.6512700088789709
7,0.6527160407002895
8,0.653317217994076
9,0.6540303049018693
10,0.6562230616195287
11,0.657879366869069
12,0.6581738318223492
13,0.6595282204989896
14,0.6613074007052916
15,0.6616530865933855
16,0.664144537460921
17,0.6647837909806369
18,0.6653049600423042
19,0.6651819935953753
20,0.6654417921398811
21,0.6666539234021998
22,0.6674536074210067
23,0.6681174627938224
24,0.6681220622659887
25,0.670470401959201
26,0.6705234405544024
27,0.670965561161803
28,0.6714159478698807
29,0.6717520241841424
30,0.6717687267818077
31,0.6721891327596131
32,0.6731443123108709
33,0.6731528061358373
34,0.6730993010280821
35,0.6742798777507278
36,0.6744604898838801
37,0.6746173516183459
38,0.6752905981563339
39,0.6753151461702911
40,0.6754620602201962
41,0.6760278541257652
42,0.6765012539519196
43,0.6767638312166829
44,0.676979949289306
45,0.6771261690744055
46,0.6773431139526537
47,0.6774979611083966
48,0.6774527007094033
49,0.6774927355390128
50,0.677588011097017
51,0.6774824989227434
52,0.6780568885480841
53,0.6783982098315137
54,0.6785836540018928
55,0.6788244237627491
