Iteration, HV Value
1,0.6194651360605442
2,0.6240525511917008
3,0.6242746942639595
4,0.6271311547064329
5,0.6274638931198541
6,0.6299725531216719
7,0.6325102057258335
8,0.6337047855984252
9,0.6337047857095082
10,0.6337047857387752
11,0.6337075757736089
12,0.6339021067017693
13,0.637975303485631
14,0.6380036230849663
15,0.6380040496013614
16,0.6380071633996043
17,0.6380071633996043
18,0.6380086508763659
19,0.6380086508763659
20,0.6380123511527062
21,0.6382745270167728
22,0.6382782492084582
23,0.6382792393611053
24,0.6383296064486265
25,0.6387789953518636
26,0.6390457258773119
27,0.6438870021994532
28,0.6438895048549576
29,0.6438990432531172
30,0.6439387922085236
31,0.6439426335286084
32,0.644836085431638
33,0.6448467826892301
34,0.644851418317102
35,0.6448516072673423
36,0.6448680874556443
37,0.6448682446411157
38,0.6448695255551169
39,0.6454827449783557
40,0.6454827498962793
41,0.645482823886151
42,0.645482848411943
43,0.6455872307603354
44,0.6455892474248068
45,0.6455903490451745
46,0.6457462778299012
47,0.6457462778359311
48,0.6457493548178094
49,0.6457527277459552
50,0.6457540683905937
51,0.6457574457442505
52,0.645758953632838
53,0.645758953632838
54,0.645758953632838
55,0.6457596500542213
56,0.6457596500542213
57,0.6457602326100637
58,0.6457602333213986
59,0.6457602336339525
60,0.6457602336339525
61,0.6457602336339525
62,0.645760234058389
63,0.6457602353087097
64,0.6457602760080771
65,0.6457634039746731
66,0.6457645729829103
67,0.6458759616514483
68,0.6458759616514483
69,0.6458759616514483
70,0.6459220729990258
71,0.6459220732499822
72,0.6459220732499822
73,0.6459220742721269
74,0.645923113871119
75,0.6459239358320612
76,0.6459882474074213
77,0.6459887346166131
78,0.6459887346166131
79,0.645988736868154
80,0.645988736868154
81,0.6463863669768681
82,0.6463863681609544
83,0.6463863716607452
84,0.6463881771166937
85,0.6463883982688682
86,0.6463883982688682
87,0.6463883982688682
88,0.6465647116116378
89,0.6465652558684586
90,0.6465656207836398
