Iteration, HV Value
1,0.6137804721695694
2,0.6182319216787918
3,0.6217847563037546
4,0.6228491834185813
5,0.623047115535408
6,0.6230505392072111
7,0.62459386046465
8,0.624637756370612
9,0.624637756370612
10,0.6251292716875113
11,0.6251363447261788
12,0.6251762943800959
13,0.6251880290683898
14,0.6251958320168587
15,0.625196641117307
16,0.6251966415524112
17,0.6255517074752925
18,0.6255628302625338
19,0.6255663048740292
20,0.6255667083264066
21,0.6257569835992419
22,0.6257643131333039
23,0.6265697120786781
24,0.6265716377542203
25,0.6267611102534928
26,0.6267661782781919
27,0.6267752019847905
28,0.6267752019847905
29,0.6268039959568538
30,0.6285252814845023
31,0.6285277808243804
32,0.632920951947671
33,0.6329221242607556
34,0.6329221292165381
35,0.6329284135513028
36,0.6329330115609144
37,0.6329330115609144
38,0.6335499571729993
39,0.6339635834452575
40,0.6339635881860542
41,0.6339702029248168
42,0.6339702029248168
43,0.6339702029248168
44,0.6339717482465994
45,0.6339717487464579
46,0.6339717495615897
47,0.6339775846036745
48,0.6339775850682053
49,0.633978665625703
50,0.6339800856545376
51,0.6339817898482817
52,0.6339817898482817
53,0.6339817916586412
54,0.6339818185341478
55,0.6339818185341478
56,0.6339823064884803
57,0.6339828244731786
58,0.6339829690963592
59,0.6339833389119826
60,0.6339874598338825
61,0.6339874598338825
62,0.6339892572983881
63,0.6339892576052228
64,0.6339892583200674
65,0.6339906690854423
66,0.6339910500273127
67,0.6340050307305922
68,0.634005032289157
69,0.6340069006932048
70,0.6340094794817996
71,0.634009500321218
72,0.634009500321218
