Iteration, HV Value
1,0.6300631610186084
2,0.6309780363861229
3,0.6333104174793965
4,0.6355640931890689
5,0.637176618603847
6,0.6382548075478838
7,0.6399718708489933
8,0.6403326639274219
9,0.6400403802813623
10,0.6403946607617911
11,0.6411287708188321
12,0.6413323508413509
13,0.6421543394888921
14,0.6424716243414627
15,0.6426778077454842
16,0.6442035405834938
17,0.6443243323229928
18,0.6454296633296288
19,0.6462436779615764
20,0.6464940591741593
21,0.6474633527112339
22,0.648645825583901
23,0.6496802349162889
24,0.6543046846346393
25,0.6550564296806451
26,0.6558677085426627
27,0.6557768701794117
28,0.6555725845156056
29,0.6559305346545382
30,0.6570336782587034
31,0.6590609114641901
32,0.6595011817835253
33,0.6603358482213045
34,0.6609901160883294
35,0.6611953014271201
36,0.6614977668765608
37,0.66186090692073
38,0.6633650095323597
39,0.6634293401093221
40,0.6635716915995554
41,0.6649610056334448
42,0.6650587978356431
43,0.6651843767572989
44,0.6653009703529844
45,0.6658425157826747
46,0.6668736389571815
47,0.6668922485355445
48,0.667177570468884
49,0.6673052945776294
50,0.6674366914423442
51,0.6675838116152473
52,0.6679226729822958
53,0.6679704725624265
54,0.6682148367720145
