Iteration, HV Value
1,0.6145787079173205
2,0.6170601345579428
3,0.6221824576026136
4,0.6230428976385473
5,0.6252499734480902
6,0.6262746432037534
7,0.6265565710645519
8,0.627303620080032
9,0.6276448817498327
10,0.6288044014362236
11,0.6302121062494068
12,0.6318766698045393
13,0.6302757543685167
14,0.6307928179421756
15,0.6316929729162105
16,0.6316955390332745
17,0.6321332895752487
18,0.6324950238851378
19,0.6333322238195196
20,0.6336736194583217
21,0.6339635786991098
22,0.6341732199965736
23,0.6349395204427248
24,0.6358117384237237
25,0.6363252553905173
26,0.6368809913918916
27,0.6368663909174062
28,0.6388063810650767
29,0.6404949935446134
30,0.6414334378554402
31,0.646128623070161
32,0.6469177515485313
33,0.6474509431793761
34,0.6483858460913047
35,0.6485857015545509
36,0.6490718187556966
37,0.6495645996277998
38,0.6496292800301878
39,0.6509154534417502
40,0.6513883789293232
41,0.6516014045818462
42,0.651386544924807
43,0.6515165469375236
44,0.651718416190685
45,0.6529594462388553
46,0.6529574161885779
47,0.6530185702575756
48,0.6530910844616554
49,0.6529797764514242
50,0.6532125618188802
51,0.6533769930227726
52,0.653818675664371
53,0.6538942640325413
54,0.6538019257139799
55,0.6539674878433889
