Iteration, HV Value
1,0.4973080817060347
2,0.5021712901770389
3,0.507769439301773
4,0.5243814659611393
5,0.524431518986542
6,0.5250793381429952
7,0.5252010303424115
8,0.5262356674270122
9,0.5282814884868727
10,0.5282993624802031
11,0.528299589211726
12,0.529275057660975
13,0.5292860995681181
14,0.5292950471688648
15,0.5293002170485799
16,0.5294650083958585
17,0.5294677806652981
18,0.5294701430711688
19,0.5313330608210118
20,0.5313494520659309
21,0.5320218498610587
22,0.5320219233597685
23,0.5320258069586319
24,0.5320880986327633
25,0.5320962809274121
26,0.5340949661045475
27,0.5387411364644872
28,0.5387732929028952
29,0.5387738345707641
30,0.5387739070093684
31,0.5387757143133176
32,0.5387757847906572
33,0.5404941486741585
34,0.5404995646407451
35,0.5405075843549974
36,0.540507585241462
37,0.5405110948100932
38,0.5405122939786055
39,0.5420128824993088
40,0.5420533222913639
41,0.5420842442070346
42,0.5420847795391658
43,0.5420848052241587
44,0.5420868709106272
45,0.5420891539572618
46,0.5420892196911968
47,0.5420938795859642
48,0.5421031709022469
49,0.5421034003804385
50,0.5421043386894255
51,0.5421107130526739
52,0.5421122318954554
53,0.5421123205027949
54,0.5421154294442854
55,0.542116265085365
56,0.5421225161368343
57,0.5421227994805975
58,0.542122837108567
59,0.542122837108567
60,0.542123609505023
61,0.54212453584604
62,0.5421254692975717
63,0.5421303146626953
64,0.5421320131046059
65,0.5421336286854224
66,0.5421336286854224
67,0.5421336325015995
68,0.5445663860046404
69,0.5445740464930829
70,0.5445784735067536
71,0.5445786968887196
72,0.5445787243689103
73,0.5446636230392813
74,0.5446656725368366
