Iteration, HV Value
1,0.6164233345310425
2,0.6227623413878833
3,0.6261024559977849
4,0.6261112253579149
5,0.6261234573854484
6,0.6261808707758522
7,0.6286281334228976
8,0.6289411533297651
9,0.6289873427483287
10,0.6290856428394053
11,0.6290986081148765
12,0.6310070717796125
13,0.6310097788433132
14,0.6311278982883926
15,0.6341201173105201
16,0.6341762263949637
17,0.6356060812266583
18,0.6356140954877862
19,0.6379943667420724
20,0.6379959126576694
21,0.6379988288676867
22,0.638003294261995
23,0.6380945473287516
24,0.6380948456587024
25,0.638103550941185
26,0.638112583122644
27,0.6388163669101938
28,0.6388165253483735
29,0.638824727127011
30,0.6388302485373034
31,0.638846242511045
32,0.6388518705821882
33,0.6396986263097993
34,0.6397006710573068
35,0.639700929101558
36,0.639701517491951
37,0.6397020900204999
38,0.6397022486340105
39,0.6403530800077407
40,0.6403550562898834
41,0.640355497704625
42,0.6403630909115615
43,0.6411081351580454
44,0.6411189253712284
45,0.641291863761569
46,0.6412919929882896
47,0.6413023656928342
48,0.641305107737966
49,0.6413089970768506
50,0.6413124050905239
51,0.6413136366818741
52,0.6413165728204063
53,0.6413172108237257
54,0.6413172147737964
55,0.6413172960937071
56,0.6413349599742064
57,0.6413413640617811
58,0.641342563846875
59,0.6413425660529787
60,0.6413507434342712
61,0.6413548181088308
62,0.6413694985651844
63,0.6413697243213743
64,0.6413782597409602
65,0.641379467123245
