Iteration, HV Value
1,0.6378012934756307
2,0.6384960098336686
3,0.6390527873253432
4,0.6396794288401771
5,0.6399264524360795
6,0.6404478853244413
7,0.6407799605760862
8,0.6409469385782218
9,0.6413258914339918
10,0.6420177747290602
11,0.6422532048473102
12,0.642856755488045
13,0.6432359217799808
14,0.6435917802534448
15,0.6440562160451336
16,0.6448785062863712
17,0.6448800221252817
18,0.6450752372204672
19,0.6451125485747075
20,0.64555359055428
21,0.645700501283102
22,0.64585638642024
23,0.6467057736804585
24,0.6470078752627035
25,0.6471701446827831
26,0.6522841980314187
27,0.6520625603174744
28,0.6521084780425551
29,0.6524773912432097
30,0.6527165810091511
31,0.6532241072174049
32,0.6532953791869971
33,0.6538077067295691
34,0.6539132836303684
35,0.6540513526159398
36,0.6539885391689639
37,0.6540679084366035
38,0.6543867125362264
39,0.65439571681293
40,0.6543500097990345
41,0.6546499177975068
42,0.6552750467818613
43,0.6553419786678273
44,0.6557393999655101
45,0.6557954148913575
46,0.6558921099143968
47,0.6559541180001739
48,0.6559997826855766
49,0.6562078132282894
50,0.6563532366007402
51,0.6564103585041128
52,0.6561923791725283
53,0.6564263297706576
54,0.6566670005797194
55,0.6569584856869131
56,0.656998392640963
