Iteration, HV Value
1,0.6264783847550139
2,0.6316036223806131
3,0.6361182991241966
4,0.6367305199793113
5,0.6422622229970364
6,0.6432340302139963
7,0.6433985391168281
8,0.6438817773975706
9,0.6443735208026503
10,0.6442920794184128
11,0.6449437044530025
12,0.6453902406084574
13,0.6457787520268797
14,0.6466860844785345
15,0.6470196802045405
16,0.6470851215402761
17,0.6474551844184987
18,0.6481116504922882
19,0.6483607881426025
20,0.6488939663032904
21,0.64907256560542
22,0.6496761199687879
23,0.6501299100594279
24,0.6503280392258664
25,0.6505061736266847
26,0.6506795684934794
27,0.6508415925165931
28,0.6512378291792185
29,0.6513030401861213
30,0.652115848403518
31,0.6567056997521131
32,0.6567567336711578
33,0.6568526675285523
34,0.6565956394616144
35,0.6568171245075702
36,0.6571336655785146
37,0.6572709738001201
38,0.6573854847432421
39,0.6573382036203794
40,0.6576789326353307
41,0.6577388802966984
42,0.6578253081662112
43,0.6578562554745894
44,0.6578639576766433
45,0.6581489492832616
46,0.6582839807538624
47,0.6582733359965793
48,0.6585590475939203
49,0.6586721443832833
50,0.6588752720880122
51,0.6587074339317109
52,0.6588047317743376
53,0.6588064668518325
54,0.6588076125362106
55,0.658871495397931
56,0.6592569086496531
57,0.6597024083608182
58,0.6597322760515256
59,0.6597210618955233
60,0.6598021130688515
61,0.6598546040977291
62,0.6598488903843378
63,0.6600176863412165
64,0.6601930004128672
65,0.6602379072729471
66,0.6603742902150069
67,0.6605748440102751
