Iteration, HV Value
1,0.49100507579822006
2,0.5046935485791885
3,0.5179642730395463
4,0.5180678629623338
5,0.5209867510785353
6,0.5211282668297516
7,0.5265098910744196
8,0.5265395902311227
9,0.5265451261093802
10,0.5285711090019242
11,0.5300947205762898
12,0.5301675934817565
13,0.5304234760589848
14,0.5305376071235162
15,0.5325406233664375
16,0.5360418057468563
17,0.5360608819224639
18,0.5361250590236335
19,0.536148912840832
20,0.5393803390995219
21,0.539385416258246
22,0.5394792858833667
23,0.5396013440480554
24,0.5396837345639097
25,0.5397189259985944
26,0.539732336345305
27,0.5397323469493795
28,0.539937331357377
29,0.5401748651150465
30,0.5401749691027808
31,0.5401778768106545
32,0.5401780843844204
33,0.5410317069920948
34,0.541031917165251
35,0.5410337616303806
36,0.5410410577811382
37,0.5410410674763266
38,0.541042021845613
39,0.5410585175576506
40,0.5410585175576506
41,0.5410590521306077
42,0.5410654082858706
43,0.5415955236421718
44,0.5415997289461466
45,0.5416061907721101
46,0.5416062688329439
47,0.5416199990187758
48,0.5416200533969968
49,0.5416314678856697
50,0.5416413685577586
51,0.5416414844512326
52,0.5416415253325424
53,0.5416468896228026
54,0.5416489901736498
55,0.5416534832979573
56,0.5416536086865744
57,0.543854434964196
58,0.5438636646386362
59,0.5438636646386362
60,0.5438744279450353
61,0.5438744279450353
62,0.5438877344337828
