Iteration, HV Value
1,0.48334759617315115
2,0.48758142855701253
3,0.49027022617612687
4,0.4912540220859392
5,0.4937399938175041
6,0.49622011539542993
7,0.49660804805514586
8,0.49680610061462216
9,0.4969528521385301
10,0.4971381825378531
11,0.49772423353295187
12,0.4982226929594311
13,0.49877095801665244
14,0.4994488238387128
15,0.5004751030380362
16,0.5035414276889387
17,0.5045900273381768
18,0.5049921183307469
19,0.5050027942955161
20,0.5058137018417522
21,0.5066863879132114
22,0.5067628717412116
23,0.5075337190138152
24,0.5083129132026062
25,0.5086427176870053
26,0.5103147078110787
27,0.5103997609012321
28,0.5110817396671553
29,0.511335824558991
30,0.5125574199326791
31,0.5139735596003805
32,0.5141607293908202
33,0.515215787464449
34,0.5153609526238855
35,0.5160760415016035
36,0.5158481329300786
37,0.5174193462427155
38,0.5176768143947653
39,0.5181403172911853
40,0.5191843997766986
41,0.5200920301512262
42,0.5214538347572262
43,0.5219768351703669
44,0.522014734519668
45,0.5220172946289701
46,0.5220757207722119
47,0.5221441152789806
48,0.522341213668911
49,0.5225300124452179
50,0.522508912694905
51,0.5226871742200684
52,0.5247224777660834
53,0.5255726445688318
54,0.523844906589835
55,0.524129899562624
56,0.5241424851959567
57,0.5242955636831385
58,0.5243218277664198
59,0.5248022237157529
60,0.5241247792287571
61,0.5244599384686406
62,0.5246531999892173
63,0.5248200846325568
64,0.5247157105428774
65,0.5247845684751505
66,0.5250738909213637
