Iteration, HV Value
1,0.6147185453148247
2,0.6160667680148811
3,0.6207269840056902
4,0.6207353693832481
5,0.6232544054612823
6,0.6251868844144546
7,0.6276059698157891
8,0.6276086035282937
9,0.6276399604848842
10,0.6276442497624154
11,0.6276526691964023
12,0.6278218383415789
13,0.6280491578746117
14,0.6280536269081819
15,0.6280766469423604
16,0.628085550663753
17,0.6280925287167108
18,0.6280947372952826
19,0.6280982138637935
20,0.6293981409441478
21,0.629399962215987
22,0.6296132669515585
23,0.6296135128021705
24,0.6296135128021705
25,0.6296135160326728
26,0.6296135160326728
27,0.6296289555295072
28,0.6296315876116642
29,0.6296315876116642
30,0.6296326646131023
31,0.6296326700081453
32,0.6296326747616919
33,0.629632676077068
34,0.6296333936551831
35,0.6296333936551831
36,0.6296333936551831
37,0.6296357313767611
38,0.6296357315460086
39,0.6296357519248286
40,0.6296357523070686
41,0.6296386594362582
42,0.6296419554083357
43,0.6296423218859996
44,0.6296423218859996
45,0.629643267709423
46,0.6296435707535443
47,0.6298870339450386
48,0.6298870360146153
49,0.6298870369147362
50,0.6298870423271158
51,0.6298870505731634
52,0.6298870519909959
53,0.6317532823420533
54,0.631757806792705
55,0.631757806792705
56,0.631757806792705
57,0.6317578072130631
58,0.6317578072130631
59,0.6317584918950652
60,0.6317611183000466
61,0.6317612841106889
62,0.6317674525116781
63,0.631767452610116
64,0.6317676924159552
65,0.6317709723591332
66,0.6317709723591332
67,0.6317710490494198
68,0.6317710493282446
69,0.6317716220621638
70,0.6360806527927426
