Iteration, HV Value
1,0.5647388654959452
2,0.571495564487302
3,0.5726150285168214
4,0.575414854183379
5,0.5764610052235849
6,0.5819211051178541
7,0.584661409838571
8,0.5880005354747578
9,0.5903791831391281
10,0.5905109016664462
11,0.592080848073653
12,0.5920994784172591
13,0.5921444413047682
14,0.5921465541755029
15,0.5941124278931108
16,0.594112534490662
17,0.5941162705020874
18,0.5941247956476131
19,0.5941248340979546
20,0.5941296968662854
21,0.5941345860495106
22,0.5941377967406408
23,0.5941382117666448
24,0.5941382256623644
25,0.594140825390294
26,0.5941408520490691
27,0.5941408743049329
28,0.5941408831499012
29,0.5941433153258004
30,0.5941433273406126
31,0.5947281755079628
32,0.5947281755079628
33,0.5947321770750086
34,0.5947321964879679
35,0.5971129083346883
36,0.597424866097303
37,0.5974248932965742
38,0.5978475168207836
39,0.5993487878730961
40,0.5993487887526557
41,0.5993487887526557
42,0.5993540943146797
43,0.5995259779789883
44,0.5995260103181913
45,0.5995260274392825
46,0.5995290452834715
47,0.5995329335663756
48,0.5996329487042364
49,0.5996505240332075
50,0.5996690451104502
51,0.60053241597523
52,0.6010948657419227
53,0.6011062186152051
54,0.6011081107828014
55,0.6011225073971337
56,0.6011231369755214
57,0.6011232332020628
58,0.601123244202068
59,0.6012500036512001
60,0.6012671759775401
61,0.6021041928341144
62,0.6021112815340763
63,0.6021113400746665
64,0.6021113752451651
65,0.6024215117430003
66,0.6024430761969021
