Iteration, HV Value
1,0.6290344115360873
2,0.6303574899410397
3,0.6338469785086132
4,0.6385966439359515
5,0.645161317360754
6,0.6515611540017174
7,0.6536143062420642
8,0.6543912566403712
9,0.6548886081234196
10,0.656501851824924
11,0.6568878201628984
12,0.6577820075837378
13,0.6590750120204688
14,0.659425218499017
15,0.660616199268178
16,0.661891937979756
17,0.6625731539641417
18,0.6627935789871746
19,0.6638548448236657
20,0.6643959644140033
21,0.6653380549818547
22,0.6662605239654378
23,0.6673281135234801
24,0.6683314457468892
25,0.668724399214022
26,0.6687630446915159
27,0.6689010010185663
28,0.6694544725209497
29,0.6700019946940864
30,0.6722069954827241
31,0.6722757323306234
32,0.6729598901730951
33,0.6732141078365802
34,0.6734785019790719
35,0.6737239222818353
36,0.6744096801331413
37,0.6743372781108325
38,0.6747409837088606
39,0.6751396873264788
40,0.6751949077375152
41,0.6753450986914326
42,0.6754411664495371
43,0.675512201399909
44,0.6755179638792125
45,0.6760498708619113
46,0.676375994236067
47,0.676416430145622
48,0.676622818202945
49,0.6767375690610608
50,0.6767314671868128
51,0.6770510986224247
52,0.677279916117197
53,0.6781423008725718
54,0.6781236061439047
55,0.6781784059651542
56,0.6781777090917724
