Iteration, HV Value
1,0.6316264421000731
2,0.6319362996045518
3,0.6334070694240471
4,0.6334656134139885
5,0.638743692188345
6,0.6393403576585185
7,0.6396776697700066
8,0.6396823706083191
9,0.6444465872599419
10,0.6446321994686508
11,0.6447467640613355
12,0.6464356197645672
13,0.6464408909584344
14,0.6464450277139101
15,0.646457186496925
16,0.64719400284155
17,0.6471956708666657
18,0.6471956718382312
19,0.6471956760887735
20,0.6472692703753888
21,0.6473566635865949
22,0.6479857220071101
23,0.6479857220071101
24,0.648470861955741
25,0.6484709463059887
26,0.6484745907537126
27,0.6484745914841972
28,0.6484745914841972
29,0.6484745914841972
30,0.6484817266766852
31,0.64884406695488
32,0.6488440696565331
33,0.6488443313403721
34,0.6488457131419987
35,0.648856872238251
36,0.6488568857132992
37,0.6488568857132992
38,0.6488568863044601
39,0.6488568926920252
40,0.6488568933915679
41,0.6488585875938258
42,0.6496969230480821
43,0.6496969230480821
44,0.6496999525288726
45,0.6497000134195444
46,0.6497000166735273
47,0.6497020212416882
48,0.6497112592035581
49,0.6497112592035581
50,0.6497172184903566
51,0.6508405980467304
52,0.6510181751198075
53,0.6510188500704949
54,0.6510193685664809
55,0.6510194700981532
56,0.6510194700981532
57,0.6510195017572774
58,0.6510195028785519
59,0.6510195028785519
60,0.6510195031757089
61,0.6510196914999377
62,0.6510211628887275
63,0.6510211628887275
64,0.6510214739086057
65,0.6510214768566595
66,0.6510214768740115
67,0.6510214772317228
68,0.6510214790062389
69,0.6510214790062389
70,0.6510220421022608
71,0.6510220968931232
72,0.6510281679903542
73,0.65102817374161
74,0.6510422142204468
75,0.6513898863765575
76,0.6513935255466644
77,0.6513935255466644
78,0.651393527581865
79,0.651393527581865
80,0.6513935280609594
81,0.6513935427841365
82,0.6513942808859717
