Iteration, HV Value
1,0.6071255328954904
2,0.6120161479234865
3,0.613709312001212
4,0.6159733508762676
5,0.6178711096876687
6,0.6186996208887396
7,0.6199941018983406
8,0.6213584083905105
9,0.6231600317855065
10,0.6234819148694369
11,0.6244155714496603
12,0.6260239810453901
13,0.6264200191921395
14,0.6266409659714921
15,0.6281966392410828
16,0.6283949350883049
17,0.6287815077603155
18,0.6291613054074041
19,0.6296848804257944
20,0.6302321936853611
21,0.6303000763175118
22,0.6312650427838628
23,0.6321715378198544
24,0.6323175472114807
25,0.6326735889431195
26,0.6327074244137509
27,0.6331803204217813
28,0.6334610013591755
29,0.6335207680146818
30,0.6338404384961261
31,0.6341430629327098
32,0.6342905421566561
33,0.6346281126850166
34,0.6347509623032215
35,0.6350663571990898
36,0.6350954625171267
37,0.635107512132063
38,0.6354653073459406
39,0.6354639444312783
40,0.6357220406887196
41,0.6358198485799279
42,0.6358979900797294
43,0.6363382983726078
44,0.6368536080371424
45,0.636866259119087
46,0.6374473457807495
47,0.637304915373592
48,0.6380395732977875
49,0.638536123921661
50,0.6399505944704907
51,0.6400587523758955
52,0.640226688789871
53,0.6399156942530858
54,0.640117663227024
55,0.6401477169814076
56,0.6401444293380968
57,0.6400532680342221
58,0.6402355135787464
59,0.6404502777919239
60,0.6405584895529557
61,0.6406489732073302
62,0.6408486759855363
63,0.6409960126426842
64,0.6412682428921906
65,0.6418620870063603
66,0.6422462167873219
67,0.6424347767784209
68,0.642958398119915
69,0.643332132902383
70,0.6434091970678433
