Iteration, HV Value
1,0.6196758530761367
2,0.6212358497156731
3,0.6238902886551051
4,0.6249139201852075
5,0.625798227823365
6,0.6280602967051999
7,0.6292061860743592
8,0.6293306300121524
9,0.6308004746401893
10,0.6320990033094726
11,0.6327194964627026
12,0.6342203608748289
13,0.635135372609201
14,0.6356650329470401
15,0.6374115744650907
16,0.642730976403327
17,0.6438629307078091
18,0.6438173896837015
19,0.6443131318424433
20,0.6464004050327657
21,0.648037332147104
22,0.6486116632883504
23,0.648809960742461
24,0.6488586936257359
25,0.6489635097638266
26,0.6492960698290746
27,0.6493186557277508
28,0.6495329817995027
29,0.6497458197726481
30,0.6500601499781604
31,0.6500782009794841
32,0.6511751351943024
33,0.6512014491436356
34,0.6515325669352863
35,0.6515942103222583
36,0.6517944023733911
37,0.6524561128087992
38,0.6529580599017928
39,0.6534635474890647
40,0.653032233435068
41,0.6537021542882492
42,0.6537263909324535
43,0.6540206747821689
44,0.6542463235098632
45,0.6545487152251703
46,0.6547674076729456
47,0.6549042669843298
48,0.6562742632736467
49,0.6564597747291988
50,0.6567594364894173
51,0.657526707989794
52,0.6576983098101427
53,0.6578969548342094
54,0.6581478654798832
55,0.6581040460537876
