Iteration, HV Value
1,0.6190235607062514
2,0.6262974289179764
3,0.6276205583257417
4,0.6285273485103325
5,0.6299829818435313
6,0.6299930516336536
7,0.6312340293384683
8,0.6358235597803962
9,0.6358304512116335
10,0.6368677725161597
11,0.6369035222210285
12,0.6369165356803703
13,0.6369399669176494
14,0.6369562978436727
15,0.6369667862319576
16,0.6382097039489496
17,0.6382129559225632
18,0.6382354504031559
19,0.6399826377269581
20,0.6399960241862152
21,0.6399987127388195
22,0.6400153829691871
23,0.6400190281245817
24,0.6400207011765054
25,0.6408935332689633
26,0.6418385657268183
27,0.6420076283398952
28,0.6420077037823929
29,0.6420121137939874
30,0.6420366095318996
31,0.6420449583508709
32,0.642046683936198
33,0.6424052961699799
34,0.6427659275703089
35,0.6429820546273426
36,0.6437630483083437
37,0.6437632019097822
38,0.6437878133493783
39,0.6438016698234489
40,0.6438029737875842
41,0.6438033049590101
42,0.644692115629415
43,0.6448038552220057
44,0.6455998070958207
45,0.6456002364776965
46,0.6459698349367912
47,0.645972694017524
48,0.6468504746162521
49,0.6468507199497764
50,0.6468592822525391
51,0.6468595862054178
52,0.6468619148763921
53,0.6468626645395009
54,0.6468635902081818
55,0.6468647567321462
56,0.6468673864275851
57,0.6468685334897365
58,0.647070730985794
59,0.6470714361439577
60,0.6471650694942467
61,0.6472534316043671
62,0.6472547043328395
63,0.6475150352187025
64,0.6475181826128772
65,0.6475187301522942
66,0.6475212375625132
67,0.6475219785768996
68,0.6475262482430099
69,0.6477130764077617
70,0.6477169433379064
71,0.6477169433379064
