1,0.66615166582156
2,0.6662128972715178
3,0.6669920825422816
4,0.6768253047163574
5,0.6771614044542081
6,0.6800423761839923
7,0.6801307922797786
8,0.6801868606351598
9,0.6803016339280463
10,0.6840947881919458
11,0.6848793779609721
12,0.6849471161901827
13,0.6849786890706406
14,0.6876841823756888
15,0.6877045065320566
16,0.6877166104393848
17,0.6877828707716634
18,0.6890565833457293
19,0.6892142695770329
20,0.6899215549611265
21,0.6899699594123083
22,0.6907143997114054
23,0.6909562980519037
24,0.691179877372324
25,0.691535465631634
26,0.6927179767264185
27,0.6927244835882427
28,0.6930318241741514
29,0.6930406828980995
30,0.6937583719479076
31,0.6937781295501638
32,0.6942157432550339
33,0.6942224589128404
34,0.6942846573565353
35,0.694299917193825
36,0.6944603602632962
37,0.6944743847945295
38,0.6945851970846268
39,0.6947346046746556
40,0.6949718390393488
41,0.6949695021102003
42,0.6949743181120248
43,0.6949918799070848
44,0.6949940508163309
45,0.6949895517455239
46,0.6950110418364791
47,0.6953320740451588
48,0.6953337340060564
49,0.6953347827893537
50,0.695344629198824
51,0.6957130898777772
52,0.69572010842967
53,0.6963350432330009
54,0.6963452480610925
55,0.6963913296420874
56,0.6964089550996025
57,0.696561787155646
58,0.6965674562405706
59,0.6976401868471853
60,0.6976654817067529
61,0.6989406707718415
62,0.6989549218382954
63,0.6989603797811483
64,0.698980239599204
65,0.6989992796924934
66,0.6990697617474086
67,0.6990825759288316
68,0.6990814165491193
69,0.6990871961145775
70,0.6990941644063606
71,0.6990941671630984
72,0.6990968575794752
73,0.6990981871971219
74,0.6990961711412651
75,0.6990982109133652
76,0.6991058168865336
77,0.6991110569054906
78,0.6991122234004593
79,0.6991123297259633
80,0.6991109645817293
81,0.6991135089414116
82,0.6991194746994709
83,0.6991326076375931
84,0.6993031602195657
85,0.699302887212051
86,0.699315527528002
87,0.6993188531294153
88,0.6993280786010896
89,0.6993309084139041
90,0.6993422986744326
91,0.69934307807491
92,0.6993315846011396
93,0.6993309415349918
