Iteration, HV Value
1,0.6184166634222114
2,0.6190414223472663
3,0.6343748208838099
4,0.6343784746280247
5,0.6343805786748227
6,0.6343943866123145
7,0.6345192210696233
8,0.634529572727384
9,0.634529572727384
10,0.634529572727384
11,0.6354746430676423
12,0.638026262510689
13,0.6380292965974069
14,0.6380464733669419
15,0.6380545002949674
16,0.6380835449050859
17,0.6384489091949465
18,0.638450374460454
19,0.6384503752931159
20,0.6384503752931159
21,0.6393739252143654
22,0.6401113242477934
23,0.6401153882011348
24,0.6401160728366619
25,0.6401166581150142
26,0.6404390647570543
27,0.6404390855312458
28,0.6404396053759096
29,0.6404396136667084
30,0.6404396141914706
31,0.6404397815548677
32,0.6404397815634728
33,0.6404397815634728
34,0.6404397815634728
35,0.6404405240635511
36,0.6404405468075001
37,0.6461940662974972
38,0.6461940727274121
39,0.6461941328236436
40,0.6462208107242764
41,0.6462208191068742
42,0.6462238765218283
43,0.6462238765218283
44,0.6462238765218283
45,0.6462270514794856
46,0.647042594942052
47,0.6481487526480494
48,0.6481690829193545
49,0.6481770173837681
50,0.6481787833507577
51,0.6481788001423191
52,0.6484669913085185
53,0.6487651715671952
54,0.6487730371794593
55,0.6488260232362657
56,0.6488260333969522
57,0.6488260333969522
58,0.648942513216221
59,0.6494119749364583
60,0.649422463800037
61,0.6494234526368856
62,0.6494234526368856
63,0.6495075321489585
64,0.6495100806186545
65,0.6495104678094221
66,0.6495122671501977
67,0.6495122671501977
68,0.6495122671501977
69,0.6495132702988007
70,0.6495133917936107
71,0.6495134051072693
72,0.6495144884883396
73,0.6495144884883396
74,0.6495268097381348
75,0.6495268815099088
76,0.6495270020429362
77,0.6495270020429362
78,0.6495270020429362
79,0.6495270020429362
80,0.6495270036729333
81,0.6500058776547626
82,0.6503655072616027
83,0.6503656263531388
84,0.6503656263531388
85,0.6503661226486973
86,0.6506790146305895
87,0.6507984581665667
88,0.6507985162614489
89,0.6507985162614489
90,0.6507985162614489
91,0.6507985162614489
92,0.6508566444820278
93,0.6508566444820278
94,0.6508570844020369
95,0.6508570844020369
