Iteration, HV Value
1,0.4501399227289625
2,0.4526174153605289
3,0.4564633603685819
4,0.45667547289881
5,0.4581273200252336
6,0.46205527514075495
7,0.46364534420431136
8,0.46831715447465566
9,0.46906157164132395
10,0.4692682644509317
11,0.4698042016573779
12,0.4698762142687854
13,0.4702119119376729
14,0.47169742063056463
15,0.4719270500276164
16,0.47204269935057924
17,0.4724809686587656
18,0.47283637807804313
19,0.47305141646065074
20,0.47326606235983276
21,0.4734009645935069
22,0.4735255718288901
23,0.4740754281484639
24,0.47543369750604253
25,0.4759721648960628
26,0.4770800466210185
27,0.47733954227263337
28,0.4774528232381851
29,0.4787457877642527
30,0.47869891339883863
31,0.47937427491413226
32,0.4797287533979091
33,0.48037330820075363
34,0.4808866796097452
35,0.4816204677519227
36,0.4816628049286704
37,0.4824215699083117
38,0.4830486456861814
39,0.48321269390864463
40,0.48369070145350246
41,0.4839281812898336
42,0.4845931095871105
43,0.48461090782728977
44,0.4848813941715985
45,0.4851603359688567
46,0.4855986395785053
47,0.486061495684848
48,0.48643951274019404
49,0.48650412427053147
50,0.48652170859749666
51,0.4871971238994107
52,0.48732428815498724
53,0.4883409589614439
54,0.48837864883609483
55,0.4885651123681512
56,0.49211257036095424
57,0.4935085807788977
58,0.4935489014276456
59,0.49382985016120495
60,0.4939346094122647
61,0.49412597487884974
62,0.49446909137825285
63,0.4946406947943623
64,0.4945029748366409
65,0.49433995710680795
66,0.4943591101552275
67,0.4943858298225523
68,0.49448009467333126
69,0.4945565876204584
70,0.4955893388856555
71,0.4956690541944371
72,0.4955252337977034
