Iteration, HV Value
1,0.6155360427757243
2,0.617002652875621
3,0.6294881862227166
4,0.6295899002758386
5,0.6312703050621598
6,0.6312772078840114
7,0.6313027774405078
8,0.6313910127685088
9,0.6318047040284946
10,0.631936968192786
11,0.6320910583737599
12,0.6328464890101433
13,0.6328561424692689
14,0.634006944149888
15,0.635741781881187
16,0.6363583550598976
17,0.6377413224546268
18,0.637750138077319
19,0.6378196909328773
20,0.6378364984848468
21,0.6378393276463847
22,0.6378491337913468
23,0.6378533643807224
24,0.6382901422166989
25,0.6382975801472773
26,0.6383070830867373
27,0.6384846793188538
28,0.6384931065430283
29,0.6385120418273307
30,0.63852485559728
31,0.6385256536323086
32,0.6388796587611426
33,0.6388898295235774
34,0.6388905018945893
35,0.6388917408226313
36,0.6388920879305888
37,0.6389008244793914
38,0.6389018629439709
39,0.6389119905134725
40,0.6393134963012348
41,0.6393137657008915
42,0.6393144804416765
43,0.639335816271688
44,0.6396175770088008
45,0.6396229849933283
46,0.6396255187039825
47,0.6402524017014202
48,0.6402565138916293
49,0.640261569468328
50,0.6402637423831412
51,0.6402689496839424
52,0.6402781186731034
53,0.641725278971923
54,0.641730065747053
55,0.6417432953562674
56,0.6417440215149965
