Iteration, HV Value
1,0.6226075606227982
2,0.626056610530889
3,0.6278404570810353
4,0.6280473427675985
5,0.6346084919516546
6,0.6346169934275536
7,0.6346310546510159
8,0.6346310549258093
9,0.6351158413624547
10,0.635124332704977
11,0.6351244846907992
12,0.6351287591464663
13,0.6351291341530272
14,0.6367700967424577
15,0.6372756855216356
16,0.6376456864367771
17,0.6376485113626896
18,0.637654385972055
19,0.6414595425982164
20,0.6421165455245057
21,0.6421177701647744
22,0.6421186268151373
23,0.6421440962851419
24,0.6432024397518435
25,0.6432038484689554
26,0.6432041061533796
27,0.643342730853898
28,0.643342730853898
29,0.6437342851045951
30,0.6437344192700017
31,0.6437344192700017
32,0.6437344192700017
33,0.6437898817337371
34,0.6437903326225877
35,0.6437903326225877
36,0.6437903326225877
37,0.6443398127747718
38,0.6443399815974734
39,0.6443399815974734
40,0.6501981176233754
41,0.6501981176233754
42,0.6501981176233754
43,0.6501988165810039
44,0.6501991158855164
45,0.6504595551866539
46,0.6504610380488102
47,0.6504717981337842
48,0.6504723597729579
49,0.6504728513715793
50,0.6504731830292545
51,0.6510680643633797
52,0.6510681715771821
53,0.6510722089778568
54,0.6510742818020865
55,0.6510746117424578
56,0.6510756351975061
57,0.6510756352050495
58,0.6510759755738762
59,0.6510765093772457
60,0.6510789508116865
61,0.6510805132951913
62,0.6510808257190771
63,0.6510811644798228
64,0.6510811644798228
65,0.6510812172835188
66,0.6510824575535006
67,0.6510824575535006
68,0.6510824575535006
69,0.6510824575535006
70,0.6510824575535006
71,0.651083767891084
72,0.651083767891084
73,0.651083767891084
74,0.651083767891084
75,0.6510848007948538
76,0.6510848007948538
77,0.6510848007948538
78,0.6510869136396016
79,0.6510869178727774
80,0.6510869217654776
81,0.6510890756354709
82,0.6510890756354709
