Iteration, HV Value
1,0.6176204679855837
2,0.6176489480220544
3,0.6289279223555945
4,0.6289442168211711
5,0.632485716277798
6,0.6379843998767017
7,0.6380407618286228
8,0.6380541974294073
9,0.6400929722984018
10,0.6412660172253793
11,0.6412686734775193
12,0.6412717113227527
13,0.6413805819081609
14,0.6413805823603208
15,0.6414668363752547
16,0.6433254647206025
17,0.6433307556847877
18,0.643337371650502
19,0.6433493323413152
20,0.6433493428918017
21,0.6433493428918017
22,0.6433625308807068
23,0.6433625308807068
24,0.6433627067545564
25,0.6433627067545564
26,0.6433631209487481
27,0.6433645576160978
28,0.6433645576160978
29,0.6433652531926779
30,0.6433652532680385
31,0.6433652532680385
32,0.6433661857344022
33,0.6433664132497617
34,0.6433664132497617
35,0.6433664768322936
36,0.6433664768322936
37,0.6433705844121027
38,0.6433705844121027
39,0.6433715865727778
40,0.6433726585664429
41,0.643376315794284
42,0.643376315794284
43,0.643376315794284
44,0.6437483224514314
45,0.6437483224514314
46,0.6437483224514314
47,0.6437483302748845
48,0.6437483333086851
49,0.6437483333086851
50,0.6437489800863622
51,0.6437489800863622
52,0.6437489800863622
53,0.6437489800863622
54,0.6437492434842198
55,0.6437492434842198
56,0.6437492434842198
57,0.6437512525140019
58,0.6437513473029148
59,0.6437513473029148
60,0.6437596438463041
61,0.6437596438463041
62,0.6437596438463041
63,0.6437596438463041
64,0.6437596668984435
65,0.6437596731184527
66,0.6437596731184526
67,0.6437596731184526
68,0.6437596731184526
69,0.6437596731184526
70,0.6437596731184526
71,0.6437596731184526
72,0.6439324272708857
73,0.6439353669745465
74,0.6439353669745465
75,0.6439885483449977
76,0.6439885483449977
