Iteration, HV Value
1,0.4457635026545476
2,0.44710903604271696
3,0.46151975403618617
4,0.46607779286545437
5,0.46716789624118016
6,0.4676744709121082
7,0.47038259055442927
8,0.4709169385007484
9,0.47185069844470723
10,0.4720054112533279
11,0.4759554720076944
12,0.47596349341954475
13,0.47738441076032107
14,0.4779731471671117
15,0.47797397716768675
16,0.4801611507710547
17,0.48018156015847396
18,0.48018276012004313
19,0.48100635852455065
20,0.48170243481989383
21,0.4817064673535004
22,0.4817095991538052
23,0.48178569779782576
24,0.48178662271125217
25,0.48178731835128413
26,0.4817873448385136
27,0.48179077307864016
28,0.4817986591148616
29,0.48179913833543414
30,0.48179913833543414
31,0.48179913837895516
32,0.4818028093633987
33,0.48181334438658613
34,0.4818163880127119
35,0.4818332131916031
36,0.48183928031700896
37,0.48184802228730117
38,0.4818522524721753
39,0.48185225351258876
40,0.4818595074224572
41,0.4818595138583171
42,0.4818595281192163
43,0.4818596010496644
44,0.4818613925213538
45,0.48186201179575716
46,0.4818620476504141
47,0.4818620476504141
48,0.48186467290834106
49,0.48186501853334124
50,0.48186616967384627
51,0.4818678707380638
52,0.4818682913566261
53,0.4818711358881972
54,0.48187117431739424
55,0.48187122405510807
56,0.48187126081151155
57,0.4818768818029272
58,0.4818837440153189
59,0.48189274454394515
60,0.48189349560853373
61,0.48189349560853373
62,0.48189349560853373
63,0.4818934965729776
64,0.48405075559602573
65,0.48406518669301685
66,0.4840660007276583
67,0.4840661322417231
68,0.48406613917208596
69,0.4840701521156053
70,0.48407015277591064
71,0.4840701784983513
72,0.4840701841312861
73,0.48407019248118777
74,0.48493057104640214
