1,0.6573835152939244
2,0.66596663215913
3,0.6741338417883014
4,0.6756019370745348
5,0.6767848509709743
6,0.6782795685525519
7,0.6821153174258622
8,0.6824003012258408
9,0.6831789780362338
10,0.6832053940564686
11,0.6832888237705755
12,0.6866055019895725
13,0.6873710294144111
14,0.688610609527608
15,0.6925869927152017
16,0.6943495474342303
17,0.6943964967705097
18,0.6944228148523781
19,0.6946036746811265
20,0.6953405807102289
21,0.6957612725792411
22,0.6962657854986548
23,0.6964004812778134
24,0.69814293425125
25,0.6983543917094163
26,0.6983725031045558
27,0.6983864573882252
28,0.6984055301986194
29,0.6985214124065952
30,0.698627102542883
31,0.6986410913403814
32,0.6987336349878842
33,0.698750822845077
34,0.6988225346213722
35,0.6989863943006224
36,0.7000601954460776
37,0.700190048716099
38,0.7002988597412546
39,0.7003043130003882
40,0.701431748176985
41,0.7014354143783449
42,0.7014472107497016
43,0.7014647520928775
44,0.7014733797766778
45,0.7014833812371036
46,0.7014906020068792
47,0.7014943563669594
48,0.7015011982762889
49,0.7021179331906033
50,0.7026866361327796
51,0.7026875773098931
52,0.7027663788450551
53,0.7028491717230614
54,0.7028516303352457
55,0.7031140104732347
56,0.7031148408328622
57,0.7031225597375439
58,0.7031485625135533
59,0.7031502370663906
60,0.7031624362951425
61,0.703428355299808
62,0.7036075334378233
63,0.7036087741354918
64,0.7036116400137521
65,0.7036145164933352
66,0.7036168656114659
67,0.7036235591572954
68,0.703624933677623
69,0.7036241188255241
70,0.7037623803597586
