Iteration, HV Value
1,0.4744682713337998
2,0.4832151865811665
3,0.4884960331709932
4,0.48850975556314785
5,0.48860973261772056
6,0.4942113449863817
7,0.49427385849226607
8,0.4960507079330526
9,0.49827439806934654
10,0.49898853055418485
11,0.5004165106022849
12,0.5012157830318018
13,0.5013639550669987
14,0.5014158938681564
15,0.5028755080583728
16,0.50410938377139
17,0.504196793723718
18,0.5057476814437202
19,0.5059559417888168
20,0.5089623709194776
21,0.5090068028638444
22,0.5092069723174135
23,0.5093690802478958
24,0.5093838903324295
25,0.5098973307385254
26,0.5098974821244006
27,0.5099074315377485
28,0.509967575966284
29,0.5099773304549468
30,0.5106552991420557
31,0.5106591556481177
32,0.5106662682479672
33,0.511097924849931
34,0.511098302396215
35,0.5111002524298753
36,0.5111023940747091
37,0.5111037220615422
38,0.5111105038846252
39,0.511128395252021
40,0.5111307860005048
41,0.5111311474966289
42,0.5111315315272063
43,0.5111361893081763
44,0.5111386122654059
45,0.5111389781043987
46,0.5111389837617569
47,0.5111394891852237
48,0.5114734487645157
49,0.5114837667988268
50,0.5114855613668859
51,0.5114925761245865
52,0.5114951292865876
53,0.5118015908223204
54,0.5118086295684575
55,0.5118095228152159
56,0.5118095392368752
57,0.5118095899439905
58,0.5118102712418672
59,0.5118109407330728
60,0.511811017513027
61,0.5118110477470251
62,0.5118151721646583
63,0.5118441739577788
64,0.5118442604063701
65,0.5118456357964977
66,0.5118924443738017
67,0.5119008817490427
68,0.511901023196293
69,0.5119180540798578
70,0.5119245579817202
71,0.5121741249989676
