1,0.6611168399809053
2,0.6629728162750856
3,0.6676046963937194
4,0.6676840745437046
5,0.6686184850558986
6,0.6700983997602235
7,0.6703649305469184
8,0.671746964277732
9,0.6731121073442812
10,0.6736570397661749
11,0.6737060391431587
12,0.6737089099036528
13,0.6737124988279173
14,0.6739981063104505
15,0.6740076656271865
16,0.6744183253790627
17,0.6744183336286889
18,0.6749034109629876
19,0.6763191411705878
20,0.6764227022117347
21,0.6764402697777492
22,0.6766145844325757
23,0.6778387438735606
24,0.6803394658325118
25,0.6803582865498363
26,0.680560009851667
27,0.6866771655177606
28,0.6893528700046636
29,0.6896761186456883
30,0.6896982849682955
31,0.689715942777483
32,0.6902935568404513
33,0.6903065037470008
34,0.690307969497271
35,0.6903138440114349
36,0.690312853151151
37,0.6903229322976413
38,0.6903337519010814
39,0.6903433337098851
40,0.6903451995234686
41,0.6903614723183366
42,0.6903689371363907
43,0.6903811933522292
44,0.6903757925130045
45,0.6903891434488085
46,0.6903914819469623
47,0.6903923300210845
48,0.6903926014327643
49,0.6907051361367305
50,0.6907099391173873
51,0.6907076157130703
52,0.6907218733682019
53,0.6907205569819953
54,0.690730512690591
55,0.6907358879395675
56,0.6907354792341185
57,0.6907554914208439
58,0.6908794488764349
59,0.6917874459114215
60,0.6917873958413011
61,0.6917762477745618
62,0.6917837470532521
63,0.6918421673330013
64,0.6918427254429574
65,0.6918283702369471
66,0.6918322223880065
67,0.6918522911808337
68,0.6918450358508844
69,0.6918489124571857
70,0.6918487892376538
71,0.6919151644202243
72,0.6919214864279347
73,0.6919226239316064
74,0.6919219034386782
75,0.691922009636829
76,0.6919218613774397
77,0.6919226060052982
78,0.6919196987830715
79,0.6919233902947634
80,0.6919296570887806
81,0.6919297479566933
82,0.6919321837046732
83,0.69193253847302
84,0.691932656105245
