Iteration, HV Value
1,0.46220528811777806
2,0.4625473522414371
3,0.46499708424671515
4,0.4657439310738851
5,0.4678265711120719
6,0.4680443434537703
7,0.46996622957683226
8,0.4710902775078468
9,0.47208220678911844
10,0.4725471626112478
11,0.4730796599582673
12,0.4739476206968497
13,0.47541819144894915
14,0.4757430923664747
15,0.47580982636572017
16,0.4777413532801349
17,0.47881480009370614
18,0.4795314536802345
19,0.48059335526305397
20,0.4806867742983369
21,0.48215058744200623
22,0.4823427690140087
23,0.48271264155660515
24,0.48295491812894076
25,0.48296033556070606
26,0.48321421280809745
27,0.48361024770020566
28,0.4837400609541833
29,0.4849610681812618
30,0.48520878781084076
31,0.48558711340709015
32,0.48579326553882285
33,0.4858475252084415
34,0.4861078852058749
35,0.4872261562501319
36,0.4880903433719401
37,0.4880498553535322
38,0.4886803856921887
39,0.4891807215438145
40,0.48924979399607404
41,0.48927917809104
42,0.48939951414957583
43,0.4895289908084535
44,0.4909759656297305
45,0.4922992099701312
46,0.4922453580384649
47,0.49220466790022593
48,0.49229210079333796
49,0.49238802932176057
50,0.4930259259248226
51,0.49321876100904033
52,0.493329118804437
53,0.4937439867402103
54,0.4940880325741947
55,0.49413511714808145
56,0.49439072224318376
57,0.49540762870807764
58,0.49573437946706606
59,0.4958519389457825
60,0.4957337222451637
61,0.49614212960074866
62,0.4963386875679823
63,0.49640740976302505
64,0.4968697830356303
65,0.49729839488261357
66,0.4980322370530128
67,0.49810091985832566
68,0.4980939244564779
69,0.4983015820686661
70,0.4982338286424184
